"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","givenIntraDayWindowNotCoveringSlot_whenGenerateOccurrences_thenReturnsEmptyList_B03","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","103","T-04d - given les indicateurs d accueil when les ajustements sont inseres then le resume est identique","","Tue Sep 15 14:17:17 UTC 2026","passed","Tue Sep 15 14:17:17 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","46","L-10d - fenetre reduite a un instant sur une occurrence virtuelle","","Tue Sep 15 14:17:33 UTC 2026","passed","Tue Sep 15 14:17:33 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","28","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","14","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","2","given fenetre D1 D2 when filtre type INCOME then exactement le salaire","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","57","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Tue Sep 15 14:17:27 UTC 2026","passed","Tue Sep 15 14:17:27 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","32","U-03 - une exception deplacee apparait a sa date d'affichage et masque son slot d'origine","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","40","verify every default catalog icon resolves to a real icon","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","7274","T-01b - given le jeu complet when on lit le solde total then chaque ajustement compte une seule fois","","Tue Sep 15 14:17:17 UTC 2026","passed","Tue Sep 15 14:17:24 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","10","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Tue Sep 15 14:17:36 UTC 2026","passed","Tue Sep 15 14:17:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","S-06 - Given C-A0 avec R10 R20 et D50 - When calculateBalances - Then le solde peut devenir negatif","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","3","given aucune date fournie when recherche then fenetre du 1er de M moins 1 au dernier jour de M plus 6","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","38","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Tue Sep 15 14:17:26 UTC 2026","passed","Tue Sep 15 14:17:26 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","40","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Tue Sep 15 14:17:27 UTC 2026","passed","Tue Sep 15 14:17:27 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","34","D-08a - une transaction ponctuelle est lue avec ses propres valeurs et sans serie","","Tue Sep 15 14:17:32 UTC 2026","passed","Tue Sep 15 14:17:32 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","51","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Tue Sep 15 14:17:26 UTC 2026","passed","Tue Sep 15 14:17:26 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","33","L-10a - bornes incluses, debut virtuel et fin physique","","Tue Sep 15 14:17:33 UTC 2026","passed","Tue Sep 15 14:17:33 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","6","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","8","S-18 - date inchangee - pivot = slot","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","77","T-06a - given le jeu complet when on lit la vue du compte A then elle expose ses ajustements et aucun autre","","Tue Sep 15 14:17:17 UTC 2026","passed","Tue Sep 15 14:17:17 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","5","V-01 - Given une serie mensuelle sans exception - When calculateBalances avec les virtuels - Then le solde reste le solde de depart","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","11","given saisie sans accent when recherche then le titre accentue et le titre sans accent","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","2","given saisie accentuee when recherche then le meme ensemble que la saisie sans accent","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","58","R-10 - desactiver le toggle retire le compte du total sans toucher son solde","","Tue Sep 15 14:17:30 UTC 2026","passed","Tue Sep 15 14:17:30 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","42","R-12 - archiver un compte le retire du total et conserve son solde individuel","","Tue Sep 15 14:17:30 UTC 2026","passed","Tue Sep 15 14:17:30 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","0","S-08 - Given Del soft-deleted - When calculateBalances - Then elle n'est pas comptabilisee","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","49","R-14 - inserer la transaction avant le compte donne le meme solde","","Tue Sep 15 14:17:30 UTC 2026","passed","Tue Sep 15 14:17:30 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","56","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Tue Sep 15 14:17:27 UTC 2026","passed","Tue Sep 15 14:17:27 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","36","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Tue Sep 15 14:17:27 UTC 2026","passed","Tue Sep 15 14:17:27 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","3","given plusieurs resultats de dates distinctes when recherche then dates strictement croissantes","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","0","B-07 - 1234 centimes se relit 12 euros 34","","Tue Sep 15 14:17:37 UTC 2026","passed","Tue Sep 15 14:17:37 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","16","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","given_capture_reelle_google_wallet_when_parse_then_commercant_et_carte_separes","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","5","given texte sans accent d un tag accentue when recherche then exactement la ligne qui le porte","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","1","givenMonthlySeriesStartedOn31st_whenGenerateOccurrences_thenClampedMonthDoesNotMoveTheAnchor_F04","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","givenDailySeriesAcrossSpringForward_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts23hThen24h_B11","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","14","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","20","A-09 - Given erreurs affichees - When le champ fautif est corrige - Then seule son erreur disparait (CA-04)","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenMonthlySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G07","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","54","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Tue Sep 15 14:17:27 UTC 2026","passed","Tue Sep 15 14:17:27 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","S-27 - rattachements et tags discriminants propages en SINGLE","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","givenIncomeSeries_whenGenerateOccurrences_thenAllFieldsAndDatesMatchIncomeFixture_G14","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","S-09 - Given Plan PLANNED a une date passee - When calculateBalances - Then elle n'est pas comptabilisee","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","37","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Tue Sep 15 14:17:27 UTC 2026","passed","Tue Sep 15 14:17:27 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","3","given fenetre D1 D2 when aucun autre critere then les deux bornes presentes et les hors-fenetre absents","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","8","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","6","W-07b - Sans lien - aucun recalcul","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","3","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","49","U-02 - un slot supprime est exclu des prochaines occurrences sans se regenerer","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","68","D-01 - le virtuel de fevrier est consultable par invoke et getById avec les valeurs de la liste","","Tue Sep 15 14:17:32 UTC 2026","passed","Tue Sep 15 14:17:32 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","3","given texte courses et compte A et type EXPENSE when statut PAID then exactement la depense payee","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","34","N-03 - une ligne soft-deletee dont le titre matche reste absente des resultats","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","0","givenWeeklySeriesInterval2WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns3ExpectedDates_G04","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","52","M-10 - Confirm ALL_SERIES calls series use case with All","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","19","V-09 - Gardes de save - Incluant accountId null","","Tue Sep 15 14:17:36 UTC 2026","passed","Tue Sep 15 14:17:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","46","D-02 - l'exception persistee est lue avec ses propres valeurs et non celles de la serie","","Tue Sep 15 14:17:32 UTC 2026","passed","Tue Sep 15 14:17:32 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","82","T-03a - given le jeu complet when on liste mars pour A then aucun ajustement ne remonte","","Tue Sep 15 14:17:17 UTC 2026","passed","Tue Sep 15 14:17:17 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","4","M-13 - State reset timing check","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","5","T-04 - given une suppression demandee sur un ajustement - when la confirmation est refusee - then rien n est supprime et l etat revient a l initial","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","0","V-03 - Given une exception soft-deleted ajoutee aux virtuels - When calculateBalances - Then le solde revient au solde de depart","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","9","A-04b - Given montant nul - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","57","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Tue Sep 15 14:17:26 UTC 2026","passed","Tue Sep 15 14:17:26 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","B-02 - une saisie sans decimale ou a une decimale est convertie sans perte","","Tue Sep 15 14:17:37 UTC 2026","passed","Tue Sep 15 14:17:37 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
