"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","66","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","71552","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Thu Sep 10 21:08:48 UTC 2026","passed","Thu Sep 10 21:09:59 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","35","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1452","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","43","D-10b - renommer le compte actualise le detail et le garde coherent avec la liste","","Thu Sep 10 20:58:54 UTC 2026","passed","Thu Sep 10 20:58:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","34","U-02 - un slot supprime est exclu des prochaines occurrences sans se regenerer","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","22","givenDailySeriesAcrossFallBack_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts25hThen24h_B12","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","givenTwoSeriesWithSameDates_whenGenerateOccurrences_thenVirtualIdsAreDistinctNegativeAndDeterministic_G12","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","5","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","27","U-04 - la fin de serie borne le nombre de prochaines occurrences rendues","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","17","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","133606","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Thu Sep 10 21:08:48 UTC 2026","passed","Thu Sep 10 21:11:01 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","11","A-09 - Given erreurs affichees - When le champ fautif est corrige - Then seule son erreur disparait (CA-04)","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","11","S-16 - date reculee - pivot = slot","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","4","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","57","L-10a - bornes incluses, debut virtuel et fin physique","","Thu Sep 10 20:58:55 UTC 2026","passed","Thu Sep 10 20:58:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","27","U-01 - les six prochaines occurrences d'une serie annuelle sont rendues au-dela de cinq ans","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","3","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","37","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Thu Sep 10 20:58:49 UTC 2026","passed","Thu Sep 10 20:58:49 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","0","S-10 - Given Fut PAID a une date future - When calculateBalances - Then elle est comptabilisee","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","52","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","39","S-02 - les points d'appel du moteur sont exactement ceux declares","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","7","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Thu Sep 10 20:58:57 UTC 2026","passed","Thu Sep 10 20:58:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","1","B-01 - la virgule et le point decimal donnent les memes centimes","","Thu Sep 10 20:58:58 UTC 2026","passed","Thu Sep 10 20:58:58 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","6","W-02 - Creation NONE avec status null - defaut PLANNED","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","3","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","61","L-06 - un tombstone masque son slot sans le regenerer, et un ponctuel supprime disparait","","Thu Sep 10 20:58:55 UTC 2026","passed","Thu Sep 10 20:58:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","40","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","39","L-03 - une exception deplacee hors fenetre ne ressuscite pas son virtuel d'origine","","Thu Sep 10 20:58:55 UTC 2026","passed","Thu Sep 10 20:58:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","5","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","1","S-11 - Given AdjP ajustement en revenu - When calculateBalances - Then il augmente le solde","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","12","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","verify catalog conformity","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","5","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","5","A-07 - double invocation - le use case est appele a chaque fois","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","45","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","61","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","34","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenMonthlySeriesStartedOn31st_whenWindowStartsAfterTheClampedMonth_thenAnchorIsPreserved_F04bis","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","12","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","12","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","26","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","B-07 - 1234 centimes se relit 12 euros 34","","Thu Sep 10 20:58:58 UTC 2026","passed","Thu Sep 10 20:58:58 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","1","S-06 - Given C-A0 avec R10 R20 et D50 - When calculateBalances - Then le solde peut devenir negatif","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","16","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","6","W-07b - Sans lien - aucun recalcul","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","0","givenWindowReducedToASingleInstantOnASlot_whenGenerateOccurrences_thenReturnsThatSingleSlot_F02","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","8","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","79381","TC-81-1 - Création ponctuelle visible liste et détail","","Thu Sep 10 21:08:48 UTC 2026","passed","Thu Sep 10 21:10:07 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","30","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Thu Sep 10 20:58:49 UTC 2026","passed","Thu Sep 10 20:58:49 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","0","givenWindowBoundsExactlyOnSlots_whenGenerateOccurrences_thenBothBoundsAreIncluded_F01","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","14","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","37","L-07 - une serie annulee ne produit plus de virtuel mais son exception reste visible","","Thu Sep 10 20:58:55 UTC 2026","passed","Thu Sep 10 20:58:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","4","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","3","M-11 - Confirm recurring with choice null should call nothing","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","7","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","S-16 - Given aucun compte - When calculateTotalBalance - Then 0 et pas null","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","36","L-02 - une exception non deplacee remplace le virtuel de son slot","","Thu Sep 10 20:58:55 UTC 2026","passed","Thu Sep 10 20:58:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","0","B-09 - un solde en centimes ne s'affiche jamais 100 fois trop grand","","Thu Sep 10 20:58:58 UTC 2026","passed","Thu Sep 10 20:58:58 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","0","B-04 - une saisie a trois decimales est arrondie half-up","","Thu Sep 10 20:58:58 UTC 2026","passed","Thu Sep 10 20:58:58 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","21","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","134106","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Thu Sep 10 21:08:48 UTC 2026","passed","Thu Sep 10 21:11:02 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","43","L-10b - bornes incluses, debut physique et fin virtuelle","","Thu Sep 10 20:58:55 UTC 2026","passed","Thu Sep 10 20:58:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","61","D-10a - remplacer les tags de la serie actualise la liste et le detail deja ouverts","","Thu Sep 10 20:58:54 UTC 2026","passed","Thu Sep 10 20:58:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","117","D-06 - la borne de fin de serie ne rend pas introuvable l'exception persistee du slot","","Thu Sep 10 20:58:54 UTC 2026","passed","Thu Sep 10 20:58:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","37","D-08a - une transaction ponctuelle est lue avec ses propres valeurs et sans serie","","Thu Sep 10 20:58:54 UTC 2026","passed","Thu Sep 10 20:58:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","15","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","3","C-03 - Given ponctuel PAID - When invoke - Then statut PAID transmis a saveSimple","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
