"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69960","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Fri Sep 11 22:27:38 UTC 2026","passed","Fri Sep 11 22:28:48 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","2","C-05b - Given ponctuel sans tag ni note - When invoke - Then liste vide et aucun echec","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","1","S-14 - Given C-Arch archive et C-Off exclu - When calculateTotalBalance - Then seuls les comptes actifs inclus comptent","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","5","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","0","givenSeriesEndDateNotAlignedOnSlot_whenGenerateOccurrences_thenStopsAtLastSlotBeforeEnd_B04","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","3","C-03 - Given ponctuel PAID - When invoke - Then statut PAID transmis a saveSimple","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","9","V-03 - Portee ALL charge les valeurs de base de la serie","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","1","givenDailySeriesInterval2_whenGenerateOccurrences_thenReturns4ExpectedDates_G02","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","30","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Fri Sep 11 22:19:29 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenWeeklySeriesInterval1WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G03","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","2","givenWeeklyEveryTwoWeeksWithMax3_whenWindowStartsAfterFirstWeek_thenReturnsOnlyJan19_B09","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","S-19 - Given le fuseau de la JVM bascule en UTC - When calculateBalances - Then toujours 30","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","45","U-02 - un slot supprime est exclu des prochaines occurrences sans se regenerer","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","63","D-07 - deux series au meme slot resolvent chacune ses propres valeurs","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","0","givenMonthlySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G07","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","70","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Fri Sep 11 22:19:28 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","55140","TC-35-4: Portée ALL — toute la série, passé compris","","Fri Sep 11 22:27:38 UTC 2026","failed","Fri Sep 11 22:28:34 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","56","D-05a - l'annulation de la serie rend son virtuel introuvable sans toucher au ponctuel","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","20","V-07 - performSave en edition - Mapping exhaustif","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","119530","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Fri Sep 11 22:27:38 UTC 2026","passed","Fri Sep 11 22:29:38 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","3","given texte sans accent d un tag accentue when recherche then exactement la ligne qui le porte","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","4","A-04 - Les deux messages d'erreur de montant sont des ressources distinctes","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","10","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","8","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","50","D-10a - remplacer les tags de la serie actualise la liste et le detail deja ouverts","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","15","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","1","givenDailySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G01","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","5","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","31","D-08a - une transaction ponctuelle est lue avec ses propres valeurs et sans serie","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","7","A-04c - Given montant negatif - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","52","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Fri Sep 11 22:19:28 UTC 2026","passed","Fri Sep 11 22:19:28 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","5","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","givenYearlySeriesStartedOnFeb29_whenGenerateOccurrences_thenLeapDayIsRecoveredIn2028_F05","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","2","given texte carb when recherche then les deux titres et la note en carbe","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","41","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Fri Sep 11 22:19:28 UTC 2026","passed","Fri Sep 11 22:19:28 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","2","given aucune date fournie when recherche then fenetre du 1er de M moins 1 au dernier jour de M plus 6","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","21","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","0","B-04 - une saisie a trois decimales est arrondie half-up","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","1","verify catalog conformity","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","0","S-20 - Given des listes d'entree - When calculateBalances - Then elles ne sont pas mutees","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","11","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","56","L-03 - une exception deplacee hors fenetre ne ressuscite pas son virtuel d'origine","","Fri Sep 11 22:19:34 UTC 2026","passed","Fri Sep 11 22:19:34 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","47","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Fri Sep 11 22:19:29 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","50","R-05 - marquer une transaction payee l'integre au solde","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","2","given fenetre D1 D2 when filtre compte A then aucune ligne du compte B","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","2","given saisie accentuee when recherche then le meme ensemble que la saisie sans accent","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","19804","TC-29-2: BottomSheet Via Appui Long","","Fri Sep 11 22:27:38 UTC 2026","passed","Fri Sep 11 22:27:58 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","5","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","S-03 - Given C-Aneg solde de depart negatif - When calculateBalances - Then -500","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","10","V-02 - Idem en portee FUTURE","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","givenYearlySeriesStartedOnFeb29_whenWindowIsLimitedToLeapYear2028_thenReturnsFeb29Only_F05bis","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","44","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Fri Sep 11 22:19:29 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","83622","TC-35-1: Édition ponctuelle sans choix de portée","","Fri Sep 11 22:27:38 UTC 2026","passed","Fri Sep 11 22:29:02 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","56","R-04 - une transaction planifiee persistee n'entre pas dans le solde","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","3","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","21","A-07b - Given sauvegarde en vol - When second save pendant isSaving - Then une seule creation (CA-10, I-2)","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","92","B-08 - la surcharge Long affiche la meme chaine que la surcharge Double","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","6","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","32","L-10a - bornes incluses, debut virtuel et fin physique","","Fri Sep 11 22:19:34 UTC 2026","passed","Fri Sep 11 22:19:34 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","1","S-05 - Given C-A avec D50 - When calculateBalances - Then la depense est soustraite","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","10","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","18","S-23 - ALL propagation du diff seul, personnalisations conservees","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","3","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","24716","TC-40-2: Marquage payé via popup long press","","Fri Sep 11 22:27:38 UTC 2026","passed","Fri Sep 11 22:28:03 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","1","givenWeeklySeriesInterval2WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G06","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","56","R-10 - desactiver le toggle retire le compte du total sans toucher son solde","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","8","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","2","verify sub category icons are distinct within a parent","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","3","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","15","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","givenIncomeSeries_whenGenerateOccurrences_thenAllFieldsAndDatesMatchIncomeFixture_G14","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","6","S-17 - date avancee - pivot = nouvelle date","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","55","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Fri Sep 11 22:19:29 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","52","R-13 - desarchiver un compte le reintegre au total","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","21","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","13","S-16 - date reculee - pivot = slot","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","38","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Fri Sep 11 22:19:29 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","2","given texte carb en majuscules puis en casse melangee when recherche then meme ensemble","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","42","L-10d - fenetre reduite a un instant sur une occurrence virtuelle","","Fri Sep 11 22:19:34 UTC 2026","passed","Fri Sep 11 22:19:34 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","40","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Fri Sep 11 22:19:29 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
