"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","V-10 - Alerte solde - Verification des 3 branches","","Thu Sep 03 20:29:25 UTC 2026","passed","Thu Sep 03 20:29:25 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","40","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Thu Sep 03 20:29:21 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","34","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Thu Sep 03 20:29:21 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","23343","TC-29-1: BottomSheet Via Détail","","Thu Sep 03 20:39:16 UTC 2026","passed","Thu Sep 03 20:39:39 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","39","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Thu Sep 03 20:29:21 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","18","V-09 - Gardes de save - Incluant accountId null","","Thu Sep 03 20:29:25 UTC 2026","passed","Thu Sep 03 20:29:25 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","9","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","10","V-08 - performSave en creation - Mapping exhaustif","","Thu Sep 03 20:29:25 UTC 2026","passed","Thu Sep 03 20:29:25 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","30","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Thu Sep 03 20:29:12 UTC 2026","passed","Thu Sep 03 20:29:12 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","34596","TC-37-01: Edition Directe Ponctuelle","","Thu Sep 03 20:39:16 UTC 2026","passed","Thu Sep 03 20:39:50 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","32","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Thu Sep 03 20:29:21 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","13","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","11","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","10","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","7","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","65","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Thu Sep 03 20:29:20 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","8","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","9","V-03 - Portee ALL charge les valeurs de base de la serie","","Thu Sep 03 20:29:25 UTC 2026","passed","Thu Sep 03 20:29:25 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","60","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Thu Sep 03 20:29:21 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Thu Sep 03 20:29:25 UTC 2026","passed","Thu Sep 03 20:29:25 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","14","S-23 - ALL propagation du diff seul, personnalisations conservees","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6","A-07 - double invocation - le use case est appele a chaque fois","","Thu Sep 03 20:29:25 UTC 2026","passed","Thu Sep 03 20:29:25 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","27","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Thu Sep 03 20:29:21 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","14","S-24 - ALL edition egale a la serie - aucune propagation","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","19","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Thu Sep 03 20:29:22 UTC 2026","passed","Thu Sep 03 20:29:22 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","34","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Thu Sep 03 20:29:22 UTC 2026","passed","Thu Sep 03 20:29:22 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","6","S-26 - ALL serie disparue - no-op et retour id entrant","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","26","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Thu Sep 03 20:29:22 UTC 2026","passed","Thu Sep 03 20:29:22 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","83383","TC-35-1: Édition ponctuelle sans choix de portée","","Thu Sep 03 20:39:16 UTC 2026","passed","Thu Sep 03 20:40:39 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","110989","TC-35-4: Portée ALL — toute la série, passé compris","","Thu Sep 03 20:39:16 UTC 2026","passed","Thu Sep 03 20:41:07 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","59","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Thu Sep 03 20:29:20 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","2","M-03 - requestConfirmation sets pendingConfirmation","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","12","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","6","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","25","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Thu Sep 03 20:29:21 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","45","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Thu Sep 03 20:29:20 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","11","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","30","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Thu Sep 03 20:29:22 UTC 2026","passed","Thu Sep 03 20:29:22 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","42","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Thu Sep 03 20:29:20 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","143335","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Thu Sep 03 20:39:16 UTC 2026","passed","Thu Sep 03 20:41:39 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","20","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","6","S-02 - argument absent - seriesDate de la ligne utilise","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","29","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Thu Sep 03 20:29:22 UTC 2026","passed","Thu Sep 03 20:29:22 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","1","verify catalog conformity","","Thu Sep 03 20:29:22 UTC 2026","passed","Thu Sep 03 20:29:22 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","38","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Thu Sep 03 20:29:20 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","15","S-16 - date reculee - pivot = slot","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","54","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Thu Sep 03 20:29:20 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","7","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","120","M-02 - dismissDeleteRequest clears deleteRequest","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:25 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","6","S-18 - date inchangee - pivot = slot","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","51","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Thu Sep 03 20:29:20 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","7","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","5","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Thu Sep 03 20:29:25 UTC 2026","passed","Thu Sep 03 20:29:25 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","42","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Thu Sep 03 20:29:21 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","17","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Thu Sep 03 20:29:22 UTC 2026","passed","Thu Sep 03 20:29:22 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","22337","TC-40-1: Marquage payé via swipe droite","","Thu Sep 03 20:39:16 UTC 2026","passed","Thu Sep 03 20:39:38 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
"","7","S-27 - rattachements et tags discriminants propages en SINGLE","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","4","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","94011","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Thu Sep 03 20:39:16 UTC 2026","passed","Thu Sep 03 20:40:50 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","4","W-02 - Creation NONE avec status null - defaut PLANNED","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","10","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","6","W-07b - Sans lien - aucun recalcul","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","47","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Thu Sep 03 20:29:21 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","12","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Thu Sep 03 20:29:22 UTC 2026","passed","Thu Sep 03 20:29:22 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","5","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","28","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Thu Sep 03 20:29:21 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","13","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Thu Sep 03 20:29:22 UTC 2026","passed","Thu Sep 03 20:29:22 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","4","M-12 - Double confirmDelete only calls use case once","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","6","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","25","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Thu Sep 03 20:29:25 UTC 2026","passed","Thu Sep 03 20:29:25 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","46","C-10 - Given control series ID, Then no call uses the control series ID","","Thu Sep 03 20:29:22 UTC 2026","passed","Thu Sep 03 20:29:22 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","53","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Thu Sep 03 20:29:20 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","44","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","34188","TC-40-2: Marquage payé via popup long press","","Thu Sep 03 20:39:16 UTC 2026","passed","Thu Sep 03 20:39:50 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","18","M-10 - Confirm ALL_SERIES calls series use case with All","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","10","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","4","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Thu Sep 03 20:29:25 UTC 2026","passed","Thu Sep 03 20:29:25 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","596","V-07 - performSave en edition - Mapping exhaustif","","Thu Sep 03 20:29:25 UTC 2026","passed","Thu Sep 03 20:29:25 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","7","V-05 - Transaction ponctuelle sans serie","","Thu Sep 03 20:29:25 UTC 2026","passed","Thu Sep 03 20:29:25 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","82421","TC-81-1 - Création ponctuelle visible liste et détail","","Thu Sep 03 20:39:16 UTC 2026","passed","Thu Sep 03 20:40:38 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","23811","TC-40-3: Marquage payé via écran de détail","","Thu Sep 03 20:39:16 UTC 2026","passed","Thu Sep 03 20:39:40 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
