"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Mon Sep 07 20:12:38 UTC 2026","passed","Mon Sep 07 20:12:38 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","72","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Mon Sep 07 20:12:37 UTC 2026","passed","Mon Sep 07 20:12:37 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","91","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Mon Sep 07 20:12:38 UTC 2026","passed","Mon Sep 07 20:12:38 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","42","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","4","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","7","W-07b - Sans lien - aucun recalcul","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","11","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","11","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Mon Sep 07 20:12:43 UTC 2026","passed","Mon Sep 07 20:12:43 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","22","S-16 - date reculee - pivot = slot","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","22","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","90","C-10 - Given control series ID, Then no call uses the control series ID","","Mon Sep 07 20:12:39 UTC 2026","passed","Mon Sep 07 20:12:39 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","25","V-06 - Chargement seul, toute portee, aucune ecriture","","Mon Sep 07 20:12:43 UTC 2026","passed","Mon Sep 07 20:12:43 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","21716","TC-40-1: Marquage payé via swipe droite","","Mon Sep 07 20:21:39 UTC 2026","passed","Mon Sep 07 20:22:01 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
"","55","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Mon Sep 07 20:12:38 UTC 2026","passed","Mon Sep 07 20:12:38 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","51","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Mon Sep 07 20:12:38 UTC 2026","passed","Mon Sep 07 20:12:38 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","16","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Mon Sep 07 20:12:39 UTC 2026","passed","Mon Sep 07 20:12:39 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","80732","TC-35-1: Édition ponctuelle sans choix de portée","","Mon Sep 07 20:21:39 UTC 2026","passed","Mon Sep 07 20:23:00 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","1","M-01 - requestDelete sets deleteRequest and calls nothing","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","32","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Mon Sep 07 20:12:39 UTC 2026","passed","Mon Sep 07 20:12:39 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","10","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","8","S-17 - date avancee - pivot = nouvelle date","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","7","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","8","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","9","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","12","A-04a - Given montant absent - When save - Then aucune ecriture (CA-04, I-1)","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","23057","TC-29-2: BottomSheet Via Appui Long","","Mon Sep 07 20:21:39 UTC 2026","passed","Mon Sep 07 20:22:02 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","1","M-03 - requestConfirmation sets pendingConfirmation","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","7","A-07 - double invocation - le use case est appele a chaque fois","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","8","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","6378","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Mon Sep 07 20:12:30 UTC 2026","passed","Mon Sep 07 20:12:37 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","24385","TC-40-3: Marquage payé via écran de détail","","Mon Sep 07 20:21:39 UTC 2026","passed","Mon Sep 07 20:22:04 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","6","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","9","S-12 - ponctuelle restant ponctuelle","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","5","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","67","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Mon Sep 07 20:12:38 UTC 2026","passed","Mon Sep 07 20:12:38 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","85","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Mon Sep 07 20:12:30 UTC 2026","passed","Mon Sep 07 20:12:30 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","26","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","12","A-05b - Given montant valide et accountId null - When save - Then aucune ecriture (CA-04)","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","46","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Mon Sep 07 20:12:38 UTC 2026","passed","Mon Sep 07 20:12:38 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","75","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Mon Sep 07 20:12:37 UTC 2026","passed","Mon Sep 07 20:12:37 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","12","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","9","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Mon Sep 07 20:12:43 UTC 2026","passed","Mon Sep 07 20:12:43 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","9","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","14","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","13","V-08 - performSave en creation - Mapping exhaustif","","Mon Sep 07 20:12:43 UTC 2026","passed","Mon Sep 07 20:12:43 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","5","W-02 - Creation NONE avec status null - defaut PLANNED","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","69","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Mon Sep 07 20:12:37 UTC 2026","passed","Mon Sep 07 20:12:37 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","44","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Mon Sep 07 20:12:39 UTC 2026","passed","Mon Sep 07 20:12:39 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","4","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","45","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Mon Sep 07 20:12:38 UTC 2026","passed","Mon Sep 07 20:12:38 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","62","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Mon Sep 07 20:12:30 UTC 2026","passed","Mon Sep 07 20:12:30 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","7","S-18 - date inchangee - pivot = slot","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","30","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","2","M-05 - confirmDelete without confirmation is no-op","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","5","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","16","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1513","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Mon Sep 07 20:12:39 UTC 2026","passed","Mon Sep 07 20:12:40 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","57","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Mon Sep 07 20:12:37 UTC 2026","passed","Mon Sep 07 20:12:37 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","44","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Mon Sep 07 20:12:38 UTC 2026","passed","Mon Sep 07 20:12:38 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","7","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","80","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Mon Sep 07 20:12:37 UTC 2026","passed","Mon Sep 07 20:12:37 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","55","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Mon Sep 07 20:12:38 UTC 2026","passed","Mon Sep 07 20:12:38 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","48","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Mon Sep 07 20:12:38 UTC 2026","passed","Mon Sep 07 20:12:38 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","M-11 - Confirm recurring with choice null should call nothing","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","31106","TC-37-02: Action Rapide sur Occurrence Récurrente","","Mon Sep 07 20:21:39 UTC 2026","passed","Mon Sep 07 20:22:10 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","73","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Mon Sep 07 20:12:37 UTC 2026","passed","Mon Sep 07 20:12:37 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","10","V-05 - Transaction ponctuelle sans serie","","Mon Sep 07 20:12:43 UTC 2026","passed","Mon Sep 07 20:12:43 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","19","M-10 - Confirm ALL_SERIES calls series use case with All","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","12","A-03 - Given formulaire EXPENSE renseigne - When setType INCOME - Then titre et montant conserves et categorie videe (CA-03)","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","6","S-02 - argument absent - seriesDate de la ligne utilise","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","21","V-07 - performSave en edition - Mapping exhaustif","","Mon Sep 07 20:12:43 UTC 2026","passed","Mon Sep 07 20:12:43 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","61","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Mon Sep 07 20:12:38 UTC 2026","passed","Mon Sep 07 20:12:38 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","50","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Mon Sep 07 20:12:38 UTC 2026","passed","Mon Sep 07 20:12:38 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","49","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Mon Sep 07 20:12:39 UTC 2026","passed","Mon Sep 07 20:12:39 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","34","V-10 - Alerte solde - Verification des 3 branches","","Mon Sep 07 20:12:43 UTC 2026","passed","Mon Sep 07 20:12:43 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","56","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Mon Sep 07 20:12:30 UTC 2026","passed","Mon Sep 07 20:12:30 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
