"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","S-17 - date avancee - pivot = nouvelle date","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","23","V-10 - Alerte solde - Verification des 3 branches","","Mon Sep 07 23:11:07 UTC 2026","passed","Mon Sep 07 23:11:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","6","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","40","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Mon Sep 07 23:11:02 UTC 2026","passed","Mon Sep 07 23:11:02 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6761","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Mon Sep 07 23:10:54 UTC 2026","passed","Mon Sep 07 23:11:01 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","44","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Mon Sep 07 23:11:02 UTC 2026","passed","Mon Sep 07 23:11:02 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","3","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","9","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","6","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","49","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Mon Sep 07 23:11:01 UTC 2026","passed","Mon Sep 07 23:11:01 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","61","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Mon Sep 07 23:11:01 UTC 2026","passed","Mon Sep 07 23:11:01 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","11","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","7","A-05b - Given montant valide et accountId null - When save - Then aucune ecriture (CA-04)","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenDailySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G01","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","8","V-05 - Transaction ponctuelle sans serie","","Mon Sep 07 23:11:07 UTC 2026","passed","Mon Sep 07 23:11:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","7","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","94902","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Mon Sep 07 23:19:21 UTC 2026","passed","Mon Sep 07 23:20:56 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","14","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenWeeklySeriesInterval2WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns3ExpectedDates_G04","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","6","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","16","V-11 - Preselection premier compte","","Mon Sep 07 23:11:07 UTC 2026","passed","Mon Sep 07 23:11:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","7","A-08 - Given saisie valide - When aucun save - Then aucune ecriture en base (CA-09, I-3)","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","39","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Mon Sep 07 23:10:54 UTC 2026","passed","Mon Sep 07 23:10:54 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","3","M-12 - Double confirmDelete only calls use case once","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","27942","TC-37-02: Action Rapide sur Occurrence Récurrente","","Mon Sep 07 23:19:21 UTC 2026","passed","Mon Sep 07 23:19:49 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","4","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","16","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Mon Sep 07 23:11:07 UTC 2026","passed","Mon Sep 07 23:11:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","38","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","7","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","11","A-04b - Given montant nul - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","givenSeriesObservedInDifferentWindows_whenGenerateOccurrences_thenVirtualIdsAreIdenticalAndNegative_G11","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","19671","TC-29-1: BottomSheet Via Détail","","Mon Sep 07 23:19:21 UTC 2026","passed","Mon Sep 07 23:19:40 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","19","M-10 - Confirm ALL_SERIES calls series use case with All","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","13","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","41","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Mon Sep 07 23:11:02 UTC 2026","passed","Mon Sep 07 23:11:02 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","230","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","5","givenWeeklySeriesInterval1WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G03","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","68885","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Mon Sep 07 23:19:21 UTC 2026","passed","Mon Sep 07 23:20:30 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","47","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Mon Sep 07 23:11:02 UTC 2026","passed","Mon Sep 07 23:11:02 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","3","C-05b - Given ponctuel sans tag ni note - When invoke - Then liste vide et aucun echec","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","5","S-02 - argument absent - seriesDate de la ligne utilise","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","22","A-07b - Given sauvegarde en vol - When second save pendant isSaving - Then une seule creation (CA-10, I-2)","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","8","V-03 - Portee ALL charge les valeurs de base de la serie","","Mon Sep 07 23:11:07 UTC 2026","passed","Mon Sep 07 23:11:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","3","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","76209","TC-81-1 - Création ponctuelle visible liste et détail","","Mon Sep 07 23:19:21 UTC 2026","passed","Mon Sep 07 23:20:37 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","38","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","4","S-12 - ponctuelle restant ponctuelle","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","41","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Mon Sep 07 23:11:02 UTC 2026","passed","Mon Sep 07 23:11:02 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","9","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","141321","TC-35-4: Portée ALL — toute la série, passé compris","","Mon Sep 07 23:19:21 UTC 2026","passed","Mon Sep 07 23:21:42 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","12","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","7","A-03 - Given formulaire EXPENSE renseigne - When setType INCOME - Then titre et montant conserves et categorie videe (CA-03)","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","3","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","38","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","44","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Mon Sep 07 23:11:02 UTC 2026","passed","Mon Sep 07 23:11:02 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","11","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","62","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Mon Sep 07 23:11:01 UTC 2026","passed","Mon Sep 07 23:11:01 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","givenMonthlySeriesInterval3_whenGenerateOccurrences_thenReturns3ExpectedDates_G08","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","2","verify sub category icons are distinct within a parent","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","57","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Mon Sep 07 23:11:01 UTC 2026","passed","Mon Sep 07 23:11:01 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","16","V-07 - performSave en edition - Mapping exhaustif","","Mon Sep 07 23:11:07 UTC 2026","passed","Mon Sep 07 23:11:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","49","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","8","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","1","M-04 - dismissConfirmation clears pendingConfirmation","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","27317","TC-40-2: Marquage payé via popup long press","","Mon Sep 07 23:19:21 UTC 2026","passed","Mon Sep 07 23:19:48 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","40","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Mon Sep 07 23:11:02 UTC 2026","passed","Mon Sep 07 23:11:02 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","14","V-09 - Gardes de save - Incluant accountId null","","Mon Sep 07 23:11:07 UTC 2026","passed","Mon Sep 07 23:11:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","23698","TC-40-3: Marquage payé via écran de détail","","Mon Sep 07 23:19:21 UTC 2026","passed","Mon Sep 07 23:19:44 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","34","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","738","A-06 - Given formulaire valide sans note ni tags - When save - Then une seule creation et onDone (CA-05)","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","M-03 - requestConfirmation sets pendingConfirmation","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","34","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Mon Sep 07 23:10:54 UTC 2026","passed","Mon Sep 07 23:10:54 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","33281","TC-37-01: Edition Directe Ponctuelle","","Mon Sep 07 23:19:21 UTC 2026","passed","Mon Sep 07 23:19:54 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","5","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
