"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","given une edition sur un compte inexistant when l enregistrement est tente then rien n est ecrit des deux cotes","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","3","S-17 - date avancee - pivot = nouvelle date","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","169","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Tue Sep 15 22:18:03 UTC 2026","passed","Tue Sep 15 22:18:03 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","27","V-06 - Chargement seul, toute portee, aucune ecriture","","Tue Sep 15 22:18:07 UTC 2026","passed","Tue Sep 15 22:18:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","givenWindowBeforeSeriesStart_whenGenerateOccurrences_thenReturnsEmptyList_B01","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","7","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Tue Sep 15 22:18:07 UTC 2026","passed","Tue Sep 15 22:18:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","S-05 - Given C-A avec D50 - When calculateBalances - Then la depense est soustraite","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","36","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","44","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","14","T-01 - given le compte A et son jeu complet - when on lit l etat expose - then chaque ajustement porte libelle marqueur montant signe et date","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","0","T-03a - Given edition venant d une proposition et formulaire vierge - When shouldWarnOnExit - Then avertir (CA-17, I-9)","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","116","given une seconde notification identique hors de la fenetre when elle est traitee then le use case rend Created","","Tue Sep 15 22:18:03 UTC 2026","passed","Tue Sep 15 22:18:03 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","29","D-09b - une occurrence de fevrier 2100 est consultable individuellement","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","2","given texte absent de tout le jeu when recherche then liste vide","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","0","S-04 - Given C-A0 avec R10 et R20 - When calculateBalances - Then 30 centimes exacts","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","45","D-05b - ramener la fin de serie au 31 janvier rend le virtuel de fevrier introuvable","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","1","S-07 - Given OnB rattachee au compte 2 - When calculateBalances et total - Then le compte 1 est intact et OnB compte une fois","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","9","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Tue Sep 15 22:18:07 UTC 2026","passed","Tue Sep 15 22:18:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","19","given une edition sans compte when la transaction est creee then elle est persistee avec NO_ACCOUNT_ID","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","46","T-07a - given le jeu complet when on inspecte la table then aucun ajustement ne porte de rattachement","","Tue Sep 15 22:17:51 UTC 2026","passed","Tue Sep 15 22:17:51 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","1","M-01 - requestDelete sets deleteRequest and calls nothing","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","22569","TC-29-2: BottomSheet Via Appui Long","","Tue Sep 15 22:27:14 UTC 2026","passed","Tue Sep 15 22:27:37 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","74","D-06 - la borne de fin de serie ne rend pas introuvable l'exception persistee du slot","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","1","given_capture_reelle_google_wallet_when_parse_then_commercant_et_carte_separes","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","24","given un formulaire pre rempli non modifie when la transaction est enregistree then elle porte la date et l heure de paiement de la detection","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","25","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Tue Sep 15 22:18:03 UTC 2026","passed","Tue Sep 15 22:18:03 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","1","given_texte_avec_bruit_numerique_when_parse_then_seul_le_montant_paye_est_retenu","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","51","T-04a - given les agregats de mars en depenses when les ajustements sont inseres then ils sont identiques","","Tue Sep 15 22:17:51 UTC 2026","passed","Tue Sep 15 22:17:51 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","0","givenYearlySeriesInterval2_whenGenerateOccurrences_thenReturns3ExpectedDates_G10","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","31","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Tue Sep 15 22:18:00 UTC 2026","passed","Tue Sep 15 22:18:00 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","2","given texte sans accent d un tag accentue when recherche then exactement la ligne qui le porte","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","1","T-02b - Given P-SANSCAT sans categorie suggeree - When buildEdition - Then la categorie par defaut des reglages est retenue (CA-16, I-8, P-4)","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","134594","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Tue Sep 15 22:27:14 UTC 2026","passed","Tue Sep 15 22:29:29 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","0","givenYearlySeriesStartedOnFeb29_whenGenerateOccurrences_thenLeapDayIsRecoveredIn2028_F05","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","41","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Tue Sep 15 22:18:00 UTC 2026","passed","Tue Sep 15 22:18:00 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","8","T-08 - Given un identifiant de compte inexistant - When adjust vise 120 000 - Then AccountNotFound sans aucune ecriture","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","27","L-01 - deux periodes consecutives sans exception rendent exactement leurs occurrences","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","19","U-03 - une exception deplacee apparait a sa date d'affichage et masque son slot d'origine","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","30","R-08 - une transaction payee a date future est comptabilisee","","Tue Sep 15 22:18:02 UTC 2026","passed","Tue Sep 15 22:18:02 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","2","given fenetre D1 D2 when filtre categorie Alim then Revenus et Loisirs absents","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","24","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Tue Sep 15 22:18:03 UTC 2026","passed","Tue Sep 15 22:18:03 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","1","given_alerte_de_plafond_when_parse_then_rejete_avec_motif","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","3","given texte numerique entier when recherche then exactement la ligne a 1200 centimes","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","23","given une proposition refusee when la meme notification revient dans la fenetre then elle ne reapparait pas en attente","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","20","given une base vide when une proposition est ecrite then une seule ligne complete existe et aucune transaction","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","45","M-10 - Confirm ALL_SERIES calls series use case with All","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","5","T-05 - given une suppression confirmee sur A-AJ1 - when le use case reussit - then un seul appel porte A-AJ1 et l indicateur se termine","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","6","A-07 - double invocation - le use case est appele a chaque fois","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","1","givenMax2AndLaterEndDate_whenGenerateOccurrences_thenMaxOccurrencesLimitsFirst_B08","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","2","given fenetre D1 D2 when filtre compte inexistant then liste vide","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","93545","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Tue Sep 15 22:27:14 UTC 2026","passed","Tue Sep 15 22:28:47 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","1","given_capture_google_wallet_commercant_au_titre_when_parse_then_montant_et_carte_du_texte","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","3","T-02 - given un ajustement et une transaction metier - when on inventorie les actions exposees - then seule la suppression est offerte sur l ajustement","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","65","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Tue Sep 15 22:18:07 UTC 2026","passed","Tue Sep 15 22:18:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","8","S-24 - ALL edition egale a la serie - aucune propagation","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","9","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Tue Sep 15 22:18:03 UTC 2026","passed","Tue Sep 15 22:18:03 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","37","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Tue Sep 15 22:18:00 UTC 2026","passed","Tue Sep 15 22:18:00 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","given fenetre D1 D2 when filtre type EXPENSE then aucun revenu","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","0","givenDailySeriesAcrossSpringForward_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts23hThen24h_B11","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","5","given_paiement_sans_montant_when_parse_then_rejete_avec_motif","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","138560","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Tue Sep 15 22:27:14 UTC 2026","passed","Tue Sep 15 22:29:32 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","0","B-09 - un solde en centimes ne s'affiche jamais 100 fois trop grand","","Tue Sep 15 22:18:08 UTC 2026","passed","Tue Sep 15 22:18:08 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","5","S-01 - argument seriesDate prime sur la ligne persistee","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","5","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Tue Sep 15 22:18:07 UTC 2026","passed","Tue Sep 15 22:18:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","B-04 - une saisie a trois decimales est arrondie half-up","","Tue Sep 15 22:18:08 UTC 2026","passed","Tue Sep 15 22:18:08 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","40","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","24","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","40","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","28","given une proposition ecrite when la meme revient dans la fenetre then elle est regroupee et l occurrence est comptabilisee","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","0","givenMonthlySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G07","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","1","given saisie cafe sans accent when recherche then exactement le titre Cafe accentue","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","19","S-02 - les points d'appel du moteur sont exactement ceux declares","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","1","given_paiement_samsung_carte_dans_le_titre_when_parse_then_carte_et_libelle_separes","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","4","T-02 - Given C-1 a 100 000 - When adjust vise 90 000 - Then une depense de 10 000 positive est ecrite","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","50","given une proposition en attente when une transaction est enregistree depuis elle then elle est confirmee avec l identifiant cree","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","0","S-10 - Given Fut PAID a une date future - When calculateBalances - Then elle est comptabilisee","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","21","given une detection a la derniere minute du 28 fevrier when elle est enregistree deux semaines plus tard then le jour calendaire reste celui de la detection","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","46","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","1","givenWeeklyEveryTwoWeeksWithMax3_whenWindowStartsAfterFirstWeek_thenReturnsOnlyJan19_B09","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
