"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","V-04 - Given un calcul deja effectue - When on relit les entrees - Then serie compte et virtuels sont intacts","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","52","D-10c - renommer la categorie actualise le detail et le garde coherent avec la liste","","Sat Sep 12 11:35:53 UTC 2026","passed","Sat Sep 12 11:35:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","65","R-04 - une transaction planifiee persistee n'entre pas dans le solde","","Sat Sep 12 11:35:52 UTC 2026","passed","Sat Sep 12 11:35:52 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","8","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","6","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","B-03 - une saisie negative garde son signe","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","46","R-14 - inserer la transaction avant le compte donne le meme solde","","Sat Sep 12 11:35:52 UTC 2026","passed","Sat Sep 12 11:35:52 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","111","D-04 - un slot soft-delete reste introuvable par les quatre acces et ne ressuscite pas","","Sat Sep 12 11:35:53 UTC 2026","passed","Sat Sep 12 11:35:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","3","M-04 - dismissConfirmation clears pendingConfirmation","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","43","L-10b - bornes incluses, debut physique et fin virtuelle","","Sat Sep 12 11:35:54 UTC 2026","passed","Sat Sep 12 11:35:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","0","S-10 - Given Fut PAID a une date future - When calculateBalances - Then elle est comptabilisee","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","63","R-05 - marquer une transaction payee l'integre au solde","","Sat Sep 12 11:35:52 UTC 2026","passed","Sat Sep 12 11:35:52 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","29791","TC-29-2: BottomSheet Via Appui Long","","Sat Sep 12 11:43:37 UTC 2026","passed","Sat Sep 12 11:44:07 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","0","givenDailySeriesAcrossSpringForward_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts23hThen24h_B11","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","50","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Sat Sep 12 11:35:40 UTC 2026","passed","Sat Sep 12 11:35:40 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","2","given texte blank sans filtre ni date when recherche then liste vide et pas null","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","3","given texte present dans la seule note when recherche then exactement cette ligne","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","66","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","13","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","27","V-10 - Alerte solde - Verification des 3 branches","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","5","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","B-02 - une saisie sans decimale ou a une decimale est convertie sans perte","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","3","given fenetre D1 D2 when filtre type EXPENSE then aucun revenu","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","75","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Sat Sep 12 11:35:48 UTC 2026","passed","Sat Sep 12 11:35:48 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","141","D-03 - l'insertion d'une exception fait basculer l'ancien ID virtuel vers l'etat persiste","","Sat Sep 12 11:35:53 UTC 2026","passed","Sat Sep 12 11:35:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","5","given fenetre D1 D2 when filtre statut PAID then aucune planifiee y compris virtuelle","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","0","givenMax3AndWindowAfterQuotaExhausted_whenGenerateOccurrences_thenReturnsEmptyList_B06c","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","66","D-05b - ramener la fin de serie au 31 janvier rend le virtuel de fevrier introuvable","","Sat Sep 12 11:35:53 UTC 2026","passed","Sat Sep 12 11:35:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","3","C-03 - Given ponctuel PAID - When invoke - Then statut PAID transmis a saveSimple","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","126290","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Sat Sep 12 11:43:37 UTC 2026","passed","Sat Sep 12 11:45:43 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","50","L-07 - une serie annulee ne produit plus de virtuel mais son exception reste visible","","Sat Sep 12 11:35:54 UTC 2026","passed","Sat Sep 12 11:35:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","22432","TC-29-1: BottomSheet Via Détail","","Sat Sep 12 11:43:37 UTC 2026","passed","Sat Sep 12 11:43:59 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","12","S-23 - ALL propagation du diff seul, personnalisations conservees","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","S-05 - Given C-A avec D50 - When calculateBalances - Then la depense est soustraite","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","11","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","98","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Sat Sep 12 11:35:40 UTC 2026","passed","Sat Sep 12 11:35:40 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","24","A-07b - Given sauvegarde en vol - When second save pendant isSaving - Then une seule creation (CA-10, I-2)","","Sat Sep 12 11:35:56 UTC 2026","passed","Sat Sep 12 11:35:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","75","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Sat Sep 12 11:35:47 UTC 2026","passed","Sat Sep 12 11:35:47 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","91","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Sat Sep 12 11:35:47 UTC 2026","passed","Sat Sep 12 11:35:47 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","2","given fenetre D1 D2 when filtre tag inexistant then liste vide","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","48","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","5","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","58","R-02 - deux collectes successives sans ecriture laissent la base intacte","","Sat Sep 12 11:35:52 UTC 2026","passed","Sat Sep 12 11:35:52 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","2","S-07 - Given OnB rattachee au compte 2 - When calculateBalances et total - Then le compte 1 est intact et OnB compte une fois","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","33","U-03 - une exception deplacee apparait a sa date d'affichage et masque son slot d'origine","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","2","M-01 - requestDelete sets deleteRequest and calls nothing","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","16","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Sat Sep 12 11:35:56 UTC 2026","passed","Sat Sep 12 11:35:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","S-08 - Given Del soft-deleted - When calculateBalances - Then elle n'est pas comptabilisee","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","3","given plusieurs resultats de dates distinctes when recherche then dates strictement croissantes","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","74418","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","","Sat Sep 12 11:43:37 UTC 2026","passed","Sat Sep 12 11:44:51 UTC 2026","","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille"
"","0","B-05 - une saisie vide ou non numerique ne produit pas de montant","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","40","U-02 - un slot supprime est exclu des prochaines occurrences sans se regenerer","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","49","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","11","V-04 - SavedStateHandle date = -1 est ignore","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","8","S-02 - argument absent - seriesDate de la ligne utilise","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","54","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Sat Sep 12 11:35:48 UTC 2026","passed","Sat Sep 12 11:35:48 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","73","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Sat Sep 12 11:35:47 UTC 2026","passed","Sat Sep 12 11:35:47 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","39","D-08a - une transaction ponctuelle est lue avec ses propres valeurs et sans serie","","Sat Sep 12 11:35:53 UTC 2026","passed","Sat Sep 12 11:35:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","258","R-06 - repasser une transaction non payee la retire du solde","","Sat Sep 12 11:35:52 UTC 2026","passed","Sat Sep 12 11:35:52 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","19","V-03 - Portee ALL charge les valeurs de base de la serie","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","givenWeeklySeriesInterval1WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G05","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","112","D-06 - la borne de fin de serie ne rend pas introuvable l'exception persistee du slot","","Sat Sep 12 11:35:53 UTC 2026","passed","Sat Sep 12 11:35:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","8","A-07 - double invocation - le use case est appele a chaque fois","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","50","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Sat Sep 12 11:35:48 UTC 2026","passed","Sat Sep 12 11:35:48 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","53","L-03 - une exception deplacee hors fenetre ne ressuscite pas son virtuel d'origine","","Sat Sep 12 11:35:54 UTC 2026","passed","Sat Sep 12 11:35:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","12","S-24 - ALL edition egale a la serie - aucune propagation","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","33144","TC-37-01: Edition Directe Ponctuelle","","Sat Sep 12 11:43:37 UTC 2026","passed","Sat Sep 12 11:44:10 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","4","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","8","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","49","D-10b - renommer le compte actualise le detail et le garde coherent avec la liste","","Sat Sep 12 11:35:53 UTC 2026","passed","Sat Sep 12 11:35:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","83","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Sat Sep 12 11:35:48 UTC 2026","passed","Sat Sep 12 11:35:48 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","B-09 - un solde en centimes ne s'affiche jamais 100 fois trop grand","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","31","U-04 - la fin de serie borne le nombre de prochaines occurrences rendues","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","4","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","47","L-04 - une exception deplacee sur un autre slot de la serie masque aussi ce slot","","Sat Sep 12 11:35:54 UTC 2026","passed","Sat Sep 12 11:35:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","21","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","3","given texte absent de tout le jeu when recherche then liste vide","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","4","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","7","given saisie sans accent when recherche then le titre accentue et le titre sans accent","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
