"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","281","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","M-03 - requestConfirmation sets pendingConfirmation","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","58429","TC-40-4: Marquage payé via menu d'édition","","Sat Aug 29 14:32:29 UTC 2026","passed","Sat Aug 29 14:33:27 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","55","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","3","M-13 - State reset timing check","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","5","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","98","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","20","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","12","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","44","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","77","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","13","V-02 - Idem en portee FUTURE","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","15","M-10 - Confirm ALL_SERIES calls series use case with All","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","73","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","9","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","63","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","28","W-02 - Creation NONE avec status null - defaut PLANNED","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","7","A-07 - double invocation - le use case est appele a chaque fois","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","1","verify catalog conformity","","Sat Aug 29 14:19:34 UTC 2026","passed","Sat Aug 29 14:19:34 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","25","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Sat Aug 29 14:19:34 UTC 2026","passed","Sat Aug 29 14:19:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","6","W-07b - Sans lien - aucun recalcul","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","10","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","52","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","38236","TC-40-2: Marquage payé via popup long press","","Sat Aug 29 14:32:29 UTC 2026","passed","Sat Aug 29 14:33:07 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","56","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","25","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Sat Aug 29 14:19:34 UTC 2026","passed","Sat Aug 29 14:19:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","107075","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Sat Aug 29 14:32:29 UTC 2026","passed","Sat Aug 29 14:34:16 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","47","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","48","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","43676","TC-40-3: Marquage payé via écran de détail","","Sat Aug 29 14:32:29 UTC 2026","passed","Sat Aug 29 14:33:12 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","35","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Sat Aug 29 14:19:34 UTC 2026","passed","Sat Aug 29 14:19:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","111238","TC-35-4: Portée ALL — toute la série, passé compris","","Sat Aug 29 14:32:29 UTC 2026","passed","Sat Aug 29 14:34:20 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","30453","TC-37-02: Action Rapide sur Occurrence Récurrente","","Sat Aug 29 14:32:29 UTC 2026","passed","Sat Aug 29 14:32:59 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","11","V-11 - Preselection premier compte","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","9","S-17 - date avancee - pivot = nouvelle date","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","5","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1632","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Sat Aug 29 14:19:34 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","25","V-09 - Gardes de save - Incluant accountId null","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","87","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","75","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","5","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","8","S-01 - argument seriesDate prime sur la ligne persistee","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","3","M-12 - Double confirmDelete only calls use case once","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","4","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","42","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","7","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","8","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","30","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","9","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","4","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","30","V-06 - Chargement seul, toute portee, aucune ecriture","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","4","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","59","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","48","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","90","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","6","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","6","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","6","S-27 - rattachements et tags discriminants propages en SINGLE","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","13","V-08 - performSave en creation - Mapping exhaustif","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","3","M-11 - Confirm recurring with choice null should call nothing","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","6","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","8","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","6","S-02 - argument absent - seriesDate de la ligne utilise","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","7","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","95","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","7","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","43","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","26","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","87","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","9","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","48","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Sat Aug 29 14:19:34 UTC 2026","passed","Sat Aug 29 14:19:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","60","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","2","M-01 - requestDelete sets deleteRequest and calls nothing","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","7","S-08 - edition status prime sur le statut persiste","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","79","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","73","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","14","S-16 - date reculee - pivot = slot","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","105","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","8","W-03 - Creation recurrente - upsertSeries puis materialisation, statut ignore","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","46","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
