"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","V-06 - Chargement seul, toute portee, aucune ecriture","","Mon Sep 07 21:30:56 UTC 2026","passed","Mon Sep 07 21:30:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","63","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Mon Sep 07 21:30:50 UTC 2026","passed","Mon Sep 07 21:30:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","5","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","8","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","11","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","61","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Mon Sep 07 21:30:51 UTC 2026","passed","Mon Sep 07 21:30:51 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","5","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","10","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","42","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Mon Sep 07 21:30:51 UTC 2026","passed","Mon Sep 07 21:30:51 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","46","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Mon Sep 07 21:30:50 UTC 2026","passed","Mon Sep 07 21:30:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","92","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Mon Sep 07 21:30:51 UTC 2026","passed","Mon Sep 07 21:30:51 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","24","V-10 - Alerte solde - Verification des 3 branches","","Mon Sep 07 21:30:56 UTC 2026","passed","Mon Sep 07 21:30:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","10","A-03 - Given formulaire EXPENSE renseigne - When setType INCOME - Then titre et montant conserves et categorie videe (CA-03)","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","21840","TC-29-1: BottomSheet Via Détail","","Mon Sep 07 21:46:46 UTC 2026","passed","Mon Sep 07 21:47:08 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","6","S-01 - argument seriesDate prime sur la ligne persistee","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","4","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","73803","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Mon Sep 07 21:46:46 UTC 2026","passed","Mon Sep 07 21:48:00 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","38","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Mon Sep 07 21:30:52 UTC 2026","passed","Mon Sep 07 21:30:52 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","135980","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Mon Sep 07 21:46:46 UTC 2026","passed","Mon Sep 07 21:49:02 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","9","A-04b - Given montant nul - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","15","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","6","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","10","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","4","M-11 - Confirm recurring with choice null should call nothing","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","15","V-09 - Gardes de save - Incluant accountId null","","Mon Sep 07 21:30:56 UTC 2026","passed","Mon Sep 07 21:30:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","6","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","27774","TC-40-2: Marquage payé via popup long press","","Mon Sep 07 21:46:46 UTC 2026","passed","Mon Sep 07 21:47:14 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","10","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","4","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","6","V-04 - SavedStateHandle date = -1 est ignore","","Mon Sep 07 21:30:56 UTC 2026","passed","Mon Sep 07 21:30:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","11","V-08 - performSave en creation - Mapping exhaustif","","Mon Sep 07 21:30:56 UTC 2026","passed","Mon Sep 07 21:30:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","11","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","16","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","14","S-16 - date reculee - pivot = slot","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","29","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","5","S-17 - date avancee - pivot = nouvelle date","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","17","S-23 - ALL propagation du diff seul, personnalisations conservees","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","129","M-02 - dismissDeleteRequest clears deleteRequest","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","50","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Mon Sep 07 21:30:51 UTC 2026","passed","Mon Sep 07 21:30:51 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","19","M-10 - Confirm ALL_SERIES calls series use case with All","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","8","A-08 - Given saisie valide - When aucun save - Then aucune ecriture en base (CA-09, I-3)","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","verify catalog conformity","","Mon Sep 07 21:30:52 UTC 2026","passed","Mon Sep 07 21:30:52 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","6","A-04c - Given montant negatif - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","97","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Mon Sep 07 21:30:50 UTC 2026","passed","Mon Sep 07 21:30:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","22456","TC-40-1: Marquage payé via swipe droite","","Mon Sep 07 21:46:46 UTC 2026","passed","Mon Sep 07 21:47:08 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
"","39","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Mon Sep 07 21:30:42 UTC 2026","passed","Mon Sep 07 21:30:42 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","22","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Mon Sep 07 21:30:52 UTC 2026","passed","Mon Sep 07 21:30:52 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","22","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Mon Sep 07 21:30:52 UTC 2026","passed","Mon Sep 07 21:30:52 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","63","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Mon Sep 07 21:30:50 UTC 2026","passed","Mon Sep 07 21:30:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","6","S-18 - date inchangee - pivot = slot","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","90","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Mon Sep 07 21:30:42 UTC 2026","passed","Mon Sep 07 21:30:42 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","48","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Mon Sep 07 21:30:50 UTC 2026","passed","Mon Sep 07 21:30:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","61","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Mon Sep 07 21:30:51 UTC 2026","passed","Mon Sep 07 21:30:51 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","36","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Mon Sep 07 21:30:42 UTC 2026","passed","Mon Sep 07 21:30:42 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","5","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","9","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","C-03 - Given ponctuel PAID - When invoke - Then statut PAID transmis a saveSimple","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","14","S-24 - ALL edition egale a la serie - aucune propagation","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","15","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Mon Sep 07 21:30:56 UTC 2026","passed","Mon Sep 07 21:30:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","16","A-07b - Given sauvegarde en vol - When second save pendant isSaving - Then une seule creation (CA-10, I-2)","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","68","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Mon Sep 07 21:30:50 UTC 2026","passed","Mon Sep 07 21:30:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","43","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Mon Sep 07 21:30:51 UTC 2026","passed","Mon Sep 07 21:30:51 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","50","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","5","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","54","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Mon Sep 07 21:30:42 UTC 2026","passed","Mon Sep 07 21:30:42 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","44","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Mon Sep 07 21:30:51 UTC 2026","passed","Mon Sep 07 21:30:51 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","79559","TC-81-1 - Création ponctuelle visible liste et détail","","Mon Sep 07 21:46:46 UTC 2026","passed","Mon Sep 07 21:48:05 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","3","M-13 - State reset timing check","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","12","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
