"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","given une date pre remplie modifiee a la main when la transaction est enregistree then la date saisie est persistee","","Sun Sep 20 19:56:48 UTC 2026","passed","Sun Sep 20 19:56:48 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","32575","TC-37-01: Edition Directe Ponctuelle","","Sun Sep 20 20:03:48 UTC 2026","passed","Sun Sep 20 20:04:20 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","2","given fenetre D1 D2 when filtre statut PLANNED then exactement les deux planifiees","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","39","given une devise choisie when depot recree then le choix survit","","Sun Sep 20 19:56:36 UTC 2026","passed","Sun Sep 20 19:56:36 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","3","C-03 - Given ponctuel PAID - When invoke - Then statut PAID transmis a saveSimple","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","2","M-03 - requestConfirmation sets pendingConfirmation","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","S-06 - Given C-A0 avec R10 R20 et D50 - When calculateBalances - Then le solde peut devenir negatif","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","3","T-01b - Given identifiant inconnu de la boite de reception - When onAccept - Then aucun effet et aucune ecriture (CA-16)","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","65","T-01 - Given TX-MARS au 12 mars, When modification rapide de date au 25 mars, Then une seule ligne change et seule sa date bouge","","Sun Sep 20 19:56:42 UTC 2026","passed","Sun Sep 20 19:56:42 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","6","given saisie sans accent when recherche then le titre accentue et le titre sans accent","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","81","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","10","A-04c - Given montant negatif - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Sun Sep 20 19:56:51 UTC 2026","passed","Sun Sep 20 19:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","B-08 - la surcharge Long affiche la meme chaine que la surcharge Double","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","1","given_capture_google_wallet_commercant_au_titre_when_parse_then_montant_et_carte_du_texte","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","87","D-04 - un slot soft-delete reste introuvable par les quatre acces et ne ressuscite pas","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:47 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","67","given une proposition en attente when une transaction est enregistree depuis elle then elle est confirmee avec l identifiant cree","","Sun Sep 20 19:56:40 UTC 2026","passed","Sun Sep 20 19:56:40 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","270","given une devise deja selectionnee when re-selectionnee then ecriture idempotente","","Sun Sep 20 19:56:36 UTC 2026","passed","Sun Sep 20 19:56:36 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","0","T-03a - Given edition venant d une proposition et formulaire vierge - When shouldWarnOnExit - Then avertir (CA-17, I-9)","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","779","A-05c - Given un compte preselectionne - When on choisit sans compte - Then NO_ACCOUNT_ID est persiste (CA-04)","","Sun Sep 20 19:56:51 UTC 2026","passed","Sun Sep 20 19:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","72","T-07a - given le jeu complet when on inspecte la table then aucun ajustement ne porte de rattachement","","Sun Sep 20 19:56:34 UTC 2026","passed","Sun Sep 20 19:56:34 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","91","given trois lignes de meme date when recherche then id persiste croissant puis le virtuel","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","12","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Sun Sep 20 19:56:51 UTC 2026","passed","Sun Sep 20 19:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","54","given trois dettes et deux creances when la liste est filtree par direction then chaque filtre rend les siennes","","Sun Sep 20 19:56:39 UTC 2026","passed","Sun Sep 20 19:56:39 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","3","given texte carb when recherche then les deux titres et la note en carbe","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","15","T-02 - Given TX-PAY sur le compte A, When modification rapide du compte vers B, Then un seul appel portant B et jamais A","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","58","given une preference vide when lue then repli sur EUR","","Sun Sep 20 19:56:36 UTC 2026","passed","Sun Sep 20 19:56:36 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","31","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Sun Sep 20 19:56:35 UTC 2026","passed","Sun Sep 20 19:56:35 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","61","D-09a - une occurrence de fevrier 2000 est consultable individuellement","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:47 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","1","given un nom accentue when recherche avec et sans accent then meme resultat","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","40","N-01 - une serie non materialisee est trouvable en quatre occurrences virtuelles","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","42","T-06 - Given le detail de TX-MARS, When on ouvre puis ferme l'observation sans agir, Then la base est strictement inchangee","","Sun Sep 20 19:56:42 UTC 2026","passed","Sun Sep 20 19:56:42 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","51","R-13 - desarchiver un compte le reintegre au total","","Sun Sep 20 19:56:44 UTC 2026","passed","Sun Sep 20 19:56:44 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","0","B-01 - la virgule et le point decimal donnent les memes centimes","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","49","L-10a - bornes incluses, debut virtuel et fin physique","","Sun Sep 20 19:56:48 UTC 2026","passed","Sun Sep 20 19:56:48 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","112878","TC-117-1 - Detail, titre, informations affichees, pattern des modifications rapides","","Sun Sep 20 20:03:48 UTC 2026","passed","Sun Sep 20 20:05:41 UTC 2026","","TC-117-1 - Detail, titre, informations affichees, pattern des modifications rapides","TC-117-1 - Detail, titre, informations affichees, pattern des modifications rapides","TC-117-1 - Detail, titre, informations affichees, pattern des modifications rapides"
"","6","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","247","given aucune preference when lue then EUR expose et rien ecrit","","Sun Sep 20 19:56:36 UTC 2026","passed","Sun Sep 20 19:56:36 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","73","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Sun Sep 20 19:56:41 UTC 2026","passed","Sun Sep 20 19:56:41 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenMax3AndWindowAfterQuotaExhausted_whenGenerateOccurrences_thenReturnsEmptyList_B06c","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","109","given une creance existante when on tente de la passer en dette then la mise a jour est refusee sans rien ecrire","","Sun Sep 20 19:56:39 UTC 2026","passed","Sun Sep 20 19:56:39 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","75","T-04c - given une observation deja ouverte when un ajustement est insere then l emission suivante est identique","","Sun Sep 20 19:56:34 UTC 2026","passed","Sun Sep 20 19:56:34 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","35","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Sun Sep 20 19:56:35 UTC 2026","passed","Sun Sep 20 19:56:35 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","0","S-09 - Given Plan PLANNED a une date passee - When calculateBalances - Then elle n'est pas comptabilisee","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","1","given quatre devises when currencySymbol then symbole non vide en locale francaise","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","235","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Sun Sep 20 19:56:45 UTC 2026","passed","Sun Sep 20 19:56:45 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","1","givenMax3AndWindowCoveringSeriesStart_whenGenerateOccurrences_thenReturnsFirstThreeSlots_B06a","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","61","L-01 - deux periodes consecutives sans exception rendent exactement leurs occurrences","","Sun Sep 20 19:56:48 UTC 2026","passed","Sun Sep 20 19:56:48 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","27272","TC-40-2: Marquage payé via popup long press","","Sun Sep 20 20:03:48 UTC 2026","passed","Sun Sep 20 20:04:15 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","81","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Sun Sep 20 19:56:40 UTC 2026","passed","Sun Sep 20 19:56:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","44","given une transaction sans compte when le solde total est lu then elle n y entre pas non plus","","Sun Sep 20 19:56:42 UTC 2026","passed","Sun Sep 20 19:56:42 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","43","given une transaction sans compte when elle est recherchee then le filtre de compte seul l exclut","","Sun Sep 20 19:56:42 UTC 2026","passed","Sun Sep 20 19:56:42 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","10","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Sun Sep 20 19:56:51 UTC 2026","passed","Sun Sep 20 19:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","189","T-05 - given le jeu complet when on interroge la recherche then aucun ajustement ne remonte","","Sun Sep 20 19:56:34 UTC 2026","passed","Sun Sep 20 19:56:34 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","105","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Sun Sep 20 19:56:41 UTC 2026","passed","Sun Sep 20 19:56:41 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","S-20 - Given des listes d'entree - When calculateBalances - Then elles ne sont pas mutees","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","14","T-06 - Given une sauvegarde en cours, When deux demandes coup sur coup, Then un seul appel puis le verrou se relache","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","69","given un montant de 123 euros 45 when la colonne est relue then elle vaut 12345 en entier","","Sun Sep 20 19:56:39 UTC 2026","passed","Sun Sep 20 19:56:39 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","132300","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Sun Sep 20 20:03:48 UTC 2026","passed","Sun Sep 20 20:06:00 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
