"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","51","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Thu Sep 03 20:42:49 UTC 2026","passed","Thu Sep 03 20:42:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","9","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","58","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Thu Sep 03 20:42:50 UTC 2026","passed","Thu Sep 03 20:42:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","15","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","6","W-07b - Sans lien - aucun recalcul","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","87","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Thu Sep 03 20:42:49 UTC 2026","passed","Thu Sep 03 20:42:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","53","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Thu Sep 03 20:42:41 UTC 2026","passed","Thu Sep 03 20:42:41 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","22","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","61","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Thu Sep 03 20:42:50 UTC 2026","passed","Thu Sep 03 20:42:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","69","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Thu Sep 03 20:42:50 UTC 2026","passed","Thu Sep 03 20:42:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","3","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","82993","TC-81-1 - Création ponctuelle visible liste et détail","","Thu Sep 03 20:50:52 UTC 2026","passed","Thu Sep 03 20:52:15 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","16","S-16 - date reculee - pivot = slot","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","4","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","52","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Thu Sep 03 20:42:41 UTC 2026","passed","Thu Sep 03 20:42:41 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","59","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Thu Sep 03 20:42:50 UTC 2026","passed","Thu Sep 03 20:42:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","22079","TC-40-1: Marquage payé via swipe droite","","Thu Sep 03 20:50:52 UTC 2026","passed","Thu Sep 03 20:51:14 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
"","31","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","9","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","23","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Thu Sep 03 20:42:51 UTC 2026","passed","Thu Sep 03 20:42:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","69382","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Thu Sep 03 20:50:52 UTC 2026","passed","Thu Sep 03 20:52:02 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","3","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","45","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Thu Sep 03 20:42:51 UTC 2026","passed","Thu Sep 03 20:42:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","14","S-24 - ALL edition egale a la serie - aucune propagation","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","15","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Thu Sep 03 20:42:51 UTC 2026","passed","Thu Sep 03 20:42:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","10","C-02 - Given frequency MONTHLY - When invoke - Then serie seule et aucune materialisation","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","4","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","8","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","7","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","61943","TC-35-1: Édition ponctuelle sans choix de portée","","Thu Sep 03 20:50:52 UTC 2026","passed","Thu Sep 03 20:51:54 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","142061","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Thu Sep 03 20:50:52 UTC 2026","passed","Thu Sep 03 20:53:14 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","16","A-07 - double invocation - le use case est appele a chaque fois","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","12","V-11 - Preselection premier compte","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","7","S-18 - date inchangee - pivot = slot","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","48","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Thu Sep 03 20:42:50 UTC 2026","passed","Thu Sep 03 20:42:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","C-05b - Given ponctuel sans tag ni note - When invoke - Then liste vide et aucun echec","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","9","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","30","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","26","V-09 - Gardes de save - Incluant accountId null","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","125","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Thu Sep 03 20:42:49 UTC 2026","passed","Thu Sep 03 20:42:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","59","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Thu Sep 03 20:42:50 UTC 2026","passed","Thu Sep 03 20:42:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","70","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Thu Sep 03 20:42:50 UTC 2026","passed","Thu Sep 03 20:42:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","7","S-17 - date avancee - pivot = nouvelle date","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","82","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Thu Sep 03 20:42:49 UTC 2026","passed","Thu Sep 03 20:42:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","46","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Thu Sep 03 20:42:41 UTC 2026","passed","Thu Sep 03 20:42:41 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","13","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","8","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","M-01 - requestDelete sets deleteRequest and calls nothing","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","8","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","21","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","61","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Thu Sep 03 20:42:50 UTC 2026","passed","Thu Sep 03 20:42:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","M-13 - State reset timing check","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","6","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","6","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1661","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Thu Sep 03 20:42:51 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","71","C-10 - Given control series ID, Then no call uses the control series ID","","Thu Sep 03 20:42:51 UTC 2026","passed","Thu Sep 03 20:42:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","61","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","62","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Thu Sep 03 20:42:50 UTC 2026","passed","Thu Sep 03 20:42:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","75","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Thu Sep 03 20:42:50 UTC 2026","passed","Thu Sep 03 20:42:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","86","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Thu Sep 03 20:42:49 UTC 2026","passed","Thu Sep 03 20:42:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","2","verify catalog conformity","","Thu Sep 03 20:42:51 UTC 2026","passed","Thu Sep 03 20:42:51 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","7","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","78","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Thu Sep 03 20:42:49 UTC 2026","passed","Thu Sep 03 20:42:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","25","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Thu Sep 03 20:42:51 UTC 2026","passed","Thu Sep 03 20:42:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","16","M-10 - Confirm ALL_SERIES calls series use case with All","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","31","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Thu Sep 03 20:42:51 UTC 2026","passed","Thu Sep 03 20:42:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","4","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","1","M-05 - confirmDelete without confirmation is no-op","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","14","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","55","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Thu Sep 03 20:42:50 UTC 2026","passed","Thu Sep 03 20:42:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","16","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","55","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Thu Sep 03 20:42:50 UTC 2026","passed","Thu Sep 03 20:42:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","25","V-08 - performSave en creation - Mapping exhaustif","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","46","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Thu Sep 03 20:42:50 UTC 2026","passed","Thu Sep 03 20:42:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","12","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","27381","TC-40-2: Marquage payé via popup long press","","Thu Sep 03 20:50:52 UTC 2026","passed","Thu Sep 03 20:51:20 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","61","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
