"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","given fenetre D1 D2 when filtre compte A then aucune ligne du compte B","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","99","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Sun Sep 13 12:26:53 UTC 2026","passed","Sun Sep 13 12:26:53 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","11","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","65","R-04 - une transaction planifiee persistee n'entre pas dans le solde","","Sun Sep 13 12:27:07 UTC 2026","passed","Sun Sep 13 12:27:07 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","4","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","1","givenDailySeriesAcrossSpringForward_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts23hThen24h_B11","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","52","R-10 - desactiver le toggle retire le compte du total sans toucher son solde","","Sun Sep 13 12:27:07 UTC 2026","passed","Sun Sep 13 12:27:07 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","1","givenWindowReducedToASingleInstantOnASlot_whenGenerateOccurrences_thenReturnsThatSingleSlot_F02","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","24","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","7","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","7","S-12 - ponctuelle restant ponctuelle","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1512","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","30720","TC-37-01: Edition Directe Ponctuelle","","Sun Sep 13 12:35:55 UTC 2026","passed","Sun Sep 13 12:36:26 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","0","S-18 - Given R20 puis R10 dans l'ordre inverse - When calculateBalances - Then toujours 30","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","77","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Sun Sep 13 12:27:02 UTC 2026","passed","Sun Sep 13 12:27:02 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","8","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Sun Sep 13 12:27:11 UTC 2026","passed","Sun Sep 13 12:27:11 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","V-04 - Given un calcul deja effectue - When on relit les entrees - Then serie compte et virtuels sont intacts","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","5","given texte partiellement numerique when recherche then aucune interpretation de montant","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","0","B-01 - la virgule et le point decimal donnent les memes centimes","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","9","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","9","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","8","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","42","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Sun Sep 13 12:27:03 UTC 2026","passed","Sun Sep 13 12:27:03 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","10","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","9","A-09 - Given erreurs affichees - When le champ fautif est corrige - Then seule son erreur disparait (CA-04)","","Sun Sep 13 12:27:11 UTC 2026","passed","Sun Sep 13 12:27:11 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","S-16 - Given aucun compte - When calculateTotalBalance - Then 0 et pas null","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","2","given texte numerique a virgule when recherche then exactement les lignes a 1234 centimes","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","1","givenWindowBoundsExactlyOnSlots_whenGenerateOccurrences_thenBothBoundsAreIncluded_F01","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","42","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","4","M-11 - Confirm recurring with choice null should call nothing","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","V-02 - Given une exception payee ajoutee aux virtuels - When calculateBalances - Then elle est comptee une seule fois","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","72753","TC-81-1 - Création ponctuelle visible liste et détail","","Sun Sep 13 12:35:55 UTC 2026","passed","Sun Sep 13 12:37:08 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","8","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","41","D-02 - l'exception persistee est lue avec ses propres valeurs et non celles de la serie","","Sun Sep 13 12:27:08 UTC 2026","passed","Sun Sep 13 12:27:08 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","0","givenMax3AndWindowAfterQuotaExhausted_whenGenerateOccurrences_thenReturnsEmptyList_B06c","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","7","V-01 - Given une serie mensuelle sans exception - When calculateBalances avec les virtuels - Then le solde reste le solde de depart","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","9","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","4","W-02 - Creation NONE avec status null - defaut PLANNED","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","63","R-07 - une transaction soft-deleted sort du solde mais reste en base","","Sun Sep 13 12:27:07 UTC 2026","passed","Sun Sep 13 12:27:07 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","51","D-10c - renommer la categorie actualise le detail et le garde coherent avec la liste","","Sun Sep 13 12:27:08 UTC 2026","passed","Sun Sep 13 12:27:08 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","13","S-24 - ALL edition egale a la serie - aucune propagation","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","43","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Sun Sep 13 12:27:03 UTC 2026","passed","Sun Sep 13 12:27:03 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","46","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Sun Sep 13 12:27:03 UTC 2026","passed","Sun Sep 13 12:27:03 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenIncomeSeries_whenGenerateOccurrences_thenAllFieldsAndDatesMatchIncomeFixture_G14","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","100","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Sun Sep 13 12:27:02 UTC 2026","passed","Sun Sep 13 12:27:02 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","9","S-26 - ALL serie disparue - no-op et retour id entrant","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","5","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","81","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Sun Sep 13 12:27:03 UTC 2026","passed","Sun Sep 13 12:27:03 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","7","V-05 - Transaction ponctuelle sans serie","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","3","given aucune date fournie when recherche then fenetre du 1er de M moins 1 au dernier jour de M plus 6","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","70039","TC-35-1: Édition ponctuelle sans choix de portée","","Sun Sep 13 12:35:55 UTC 2026","passed","Sun Sep 13 12:37:05 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","20950","TC-40-3: Marquage payé via écran de détail","","Sun Sep 13 12:35:55 UTC 2026","passed","Sun Sep 13 12:36:16 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","2","S-05 - Given C-A avec D50 - When calculateBalances - Then la depense est soustraite","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","1","givenMonthlySeriesStartedOn31st_whenWindowStartsAfterTheClampedMonth_thenAnchorIsPreserved_F04bis","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","720","A-06 - Given formulaire valide sans note ni tags - When save - Then une seule creation et onDone (CA-05)","","Sun Sep 13 12:27:11 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","57","R-05 - marquer une transaction payee l'integre au solde","","Sun Sep 13 12:27:07 UTC 2026","passed","Sun Sep 13 12:27:07 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","7","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","98","B-08 - la surcharge Long affiche la meme chaine que la surcharge Double","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","64","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Sun Sep 13 12:27:02 UTC 2026","passed","Sun Sep 13 12:27:02 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","67293","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Sun Sep 13 12:35:55 UTC 2026","passed","Sun Sep 13 12:37:02 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","5","given fenetre D1 D2 when aucun autre critere then les deux bornes presentes et les hors-fenetre absents","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","47","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Sun Sep 13 12:26:53 UTC 2026","passed","Sun Sep 13 12:26:53 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","32","L-10a - bornes incluses, debut virtuel et fin physique","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","0","givenSeriesWithoutEndAndWithoutMax_whenGeneratingASecondWindow_thenNoImplicitLimitFromFirstWindow_B05","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","131","D-03 - l'insertion d'une exception fait basculer l'ancien ID virtuel vers l'etat persiste","","Sun Sep 13 12:27:08 UTC 2026","passed","Sun Sep 13 12:27:08 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","2","given fenetre D1 D2 when filtre type INCOME then exactement le salaire","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","74625","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","","Sun Sep 13 12:35:55 UTC 2026","passed","Sun Sep 13 12:37:10 UTC 2026","","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille"
"","0","B-07 - 1234 centimes se relit 12 euros 34","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","3","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","0","S-17 - Given aucun compte - When calculateBalances - Then map vide","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","7","givenDailySeriesAcrossFallBack_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts25hThen24h_B12","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","B-06 - l'aller-retour euros - centimes - euros est identitaire a 2 decimales","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","0","givenMax3AndWindowStartingAfterFirstSlot_whenGenerateOccurrences_thenQuotaCountsFromSeriesStart_B06b","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","48","L-10b - bornes incluses, debut physique et fin virtuelle","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","17","S-02 - argument absent - seriesDate de la ligne utilise","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","7","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","13","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","givenMax5AndEarlierEndDate_whenGenerateOccurrences_thenEndDateLimitsFirst_B07","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","S-02 - Given C-A0 solde de depart nul - When calculateBalances - Then 0","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","56","L-01 - deux periodes consecutives sans exception rendent exactement leurs occurrences","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
