"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","71","T-06a - given le jeu complet when on lit la vue du compte A then elle expose ses ajustements et aucun autre","","Tue Sep 22 14:34:39 UTC 2026","passed","Tue Sep 22 14:34:39 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","5","W-04 - PAID sans paidAt - paidAt prend la date de la transaction","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","0","givenMonthlySeriesInterval3_whenGenerateOccurrences_thenReturns3ExpectedDates_G08","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","31","T-10a - given les sources de production - when on cherche le type technique hors domaine et donnees - then aucune occurrence","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","8","T-08 - given un appel direct au use case de suppression sur un ajustement - when il s execute - then la suppression est acceptee et ciblee","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","3","S-07 - Given OnB rattachee au compte 2 - When calculateBalances et total - Then le compte 1 est intact et OnB compte une fois","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","32","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Tue Sep 22 14:34:45 UTC 2026","passed","Tue Sep 22 14:34:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","3","given fenetre D1 D2 when filtre categorie Alim then Revenus et Loisirs absents","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","16146","TC-109-1 - Notification de paiement -> proposition detectee","","Tue Sep 22 14:42:53 UTC 2026","passed","Tue Sep 22 14:43:09 UTC 2026","","TC-109-1 - Notification de paiement -> proposition detectee","TC-109-1 - Notification de paiement -> proposition detectee","TC-109-1 - Notification de paiement -> proposition detectee"
"","1","S-15 - Given C-Off exclu du total - When calculateTotalBalance - Then il ne contribue pas mais garde son solde individuel","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","6","given_deux_ecritures_du_meme_montant_when_dedupeKey_then_cles_strictement_egales","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","47","S-02 - les points d'appel du moteur sont exactement ceux declares","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","38","C-01 - Given deux tags en base - When createTag Vacances - Then exactement un tag cree d'identifiant non nul et selectionne (CA-04)","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionTagCreationTest","com.lop.budget.ui.screens.transaction.TransactionTagCreationTest",""
"","11","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","36","T-04 - Given une ponctuelle liee a Sante et Pro - When on retire Sante et ajoute Vacances - Then la jointure vaut exactement Pro et Vacances (CA-10, I-4)","","Tue Sep 22 14:34:47 UTC 2026","passed","Tue Sep 22 14:34:47 UTC 2026","","com.lop.budget.data.repository.TransactionTagsPersistenceTest","com.lop.budget.data.repository.TransactionTagsPersistenceTest",""
"","33","given deux propositions detectees a trente jours d ecart when elles sont enregistrees ensemble then chaque date suit sa propre detection","","Tue Sep 22 14:34:53 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","44","given une transaction sans compte when la liste est filtree sur un compte reel then elle est exclue","","Tue Sep 22 14:34:47 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","79","given trois lignes de meme date when recherche then id persiste croissant puis le virtuel","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","10","T-03 - Given C-1 deja a 100 000 - When adjust vise 100 000 deux fois - Then NoChange et aucune ecriture","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","106","T-04d - given les indicateurs d accueil when les ajustements sont inseres then le resume est identique","","Tue Sep 22 14:34:39 UTC 2026","passed","Tue Sep 22 14:34:39 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","51","L-07 - une serie annulee ne produit plus de virtuel mais son exception reste visible","","Tue Sep 22 14:34:53 UTC 2026","passed","Tue Sep 22 14:34:53 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","58","D-01 - le virtuel de fevrier est consultable par invoke et getById avec les valeurs de la liste","","Tue Sep 22 14:34:52 UTC 2026","passed","Tue Sep 22 14:34:52 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","0","givenMax3AndWindowCoveringSeriesStart_whenGenerateOccurrences_thenReturnsFirstThreeSlots_B06a","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","10","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","166","given une observation ouverte when devise selectionnee then propagation sans redemarrage","","Tue Sep 22 14:34:41 UTC 2026","passed","Tue Sep 22 14:34:41 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","1","givenSeriesEndDateExactlyOnASlot_whenGenerateOccurrences_thenLastSlotIsIncluded_F03","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","40","D-08a - une transaction ponctuelle est lue avec ses propres valeurs et sans serie","","Tue Sep 22 14:34:52 UTC 2026","passed","Tue Sep 22 14:34:52 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","55","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Tue Sep 22 14:34:46 UTC 2026","passed","Tue Sep 22 14:34:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","29","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Tue Sep 22 14:34:40 UTC 2026","passed","Tue Sep 22 14:34:40 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","4","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","61","T-03b - given le jeu complet when on liste mars sans filtre de compte then aucun ajustement ne remonte","","Tue Sep 22 14:34:39 UTC 2026","passed","Tue Sep 22 14:34:39 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","64","given une transaction rattachee au seul objectif when elle est enregistree then le lien de pret reste nul","","Tue Sep 22 14:34:43 UTC 2026","passed","Tue Sep 22 14:34:43 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","8","T-06 - given le jeu complet du compte A - when la suppression de A-AJ2 est acceptee - then l appel porte A-AJ2 et lui seul","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","0","givenCancelledSeries_whenGenerateOccurrences_thenReturnsEmptyList_B10","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","54","given deux propositions ecrites when la base est fermee puis rouverte then elles sont relues a l identique","","Tue Sep 22 14:34:44 UTC 2026","passed","Tue Sep 22 14:34:44 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","0","given M-1234 when formate en USD then deux decimales et symbole dollar","","Tue Sep 22 14:34:59 UTC 2026","passed","Tue Sep 22 14:34:59 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","36","T-06 - Given le jeu de donnees de base - When on cree une serie mensuelle avec deux tags - Then deux liens de serie et aucune occurrence materialisee (CA-15, I-7)","","Tue Sep 22 14:34:47 UTC 2026","passed","Tue Sep 22 14:34:47 UTC 2026","","com.lop.budget.data.repository.TransactionTagsPersistenceTest","com.lop.budget.data.repository.TransactionTagsPersistenceTest",""
"","6","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","6","S-08 - edition status prime sur le statut persiste","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","210","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","1","given_remboursement_when_parse_then_aucune_depense","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","80","T-09d - Given la base migree - When on insere deux cartes de meme reseau et meme suffixe - Then la seconde est refusee (I-2)","","Tue Sep 22 14:34:38 UTC 2026","passed","Tue Sep 22 14:34:38 UTC 2026","","com.lop.budget.data.local.PaymentCardMigrationTest","com.lop.budget.data.local.PaymentCardMigrationTest",""
"","26","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:50 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","1","S-18 - Given R20 puis R10 dans l'ordre inverse - When calculateBalances - Then toujours 30","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","292","M-02 - dismissDeleteRequest clears deleteRequest","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","66","D-10a - remplacer les tags de la serie actualise la liste et le detail deja ouverts","","Tue Sep 22 14:34:52 UTC 2026","passed","Tue Sep 22 14:34:52 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","6","S-01 - argument seriesDate prime sur la ligne persistee","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","5","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","2","given fenetre D1 D2 when filtre compte inexistant then liste vide","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","71","T-04c - given une observation deja ouverte when un ajustement est insere then l emission suivante est identique","","Tue Sep 22 14:34:39 UTC 2026","passed","Tue Sep 22 14:34:39 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","49","L-03 - une exception deplacee hors fenetre ne ressuscite pas son virtuel d'origine","","Tue Sep 22 14:34:53 UTC 2026","passed","Tue Sep 22 14:34:53 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","2","given saisie accentuee when recherche then le meme ensemble que la saisie sans accent","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","1","given M-1234 when formate en CHF then deux decimales et symbole franc suisse","","Tue Sep 22 14:34:59 UTC 2026","passed","Tue Sep 22 14:34:59 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","25335","TC-40-2: Marquage payé via popup long press","","Tue Sep 22 14:42:53 UTC 2026","passed","Tue Sep 22 14:43:18 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","0","B-05 - une saisie vide ou non numerique ne produit pas de montant","","Tue Sep 22 14:34:59 UTC 2026","passed","Tue Sep 22 14:34:59 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","0","S-20 - Given des listes d'entree - When calculateBalances - Then elles ne sont pas mutees","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","44","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Tue Sep 22 14:34:46 UTC 2026","passed","Tue Sep 22 14:34:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","2","given_capture_reelle_google_wallet_when_parse_then_commercant_et_carte_separes","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","35","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","45","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Tue Sep 22 14:34:46 UTC 2026","passed","Tue Sep 22 14:34:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","28","T-10b - given les sources de production - when on cherche le calculateur de solde hors domaine et donnees - then aucune occurrence","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
