"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","0","givenWindowBeforeSeriesStart_whenGenerateOccurrences_thenReturnsEmptyList_B01","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","23294","TC-29-2: BottomSheet Via Appui Long","","Tue Sep 08 21:11:46 UTC 2026","passed","Tue Sep 08 21:12:09 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","34276","TC-37-01: Edition Directe Ponctuelle","","Tue Sep 08 21:11:46 UTC 2026","passed","Tue Sep 08 21:12:20 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","10","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","14","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","2","M-04 - dismissConfirmation clears pendingConfirmation","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","54","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Tue Sep 08 21:02:57 UTC 2026","passed","Tue Sep 08 21:02:57 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","12","S-23 - ALL propagation du diff seul, personnalisations conservees","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","14","S-24 - ALL edition egale a la serie - aucune propagation","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","2","givenIntraDayWindowNotCoveringSlot_whenGenerateOccurrences_thenReturnsEmptyList_B03","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenMonthlySeriesInterval3_whenGenerateOccurrences_thenReturns3ExpectedDates_G08","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","81996","TC-81-1 - Création ponctuelle visible liste et détail","","Tue Sep 08 21:11:46 UTC 2026","passed","Tue Sep 08 21:13:08 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","38","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Tue Sep 08 21:02:57 UTC 2026","passed","Tue Sep 08 21:02:57 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","7","S-18 - date inchangee - pivot = slot","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","70","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Tue Sep 08 21:02:57 UTC 2026","passed","Tue Sep 08 21:02:57 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","13","V-08 - performSave en creation - Mapping exhaustif","","Tue Sep 08 21:03:04 UTC 2026","passed","Tue Sep 08 21:03:04 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","9","V-02 - Idem en portee FUTURE","","Tue Sep 08 21:03:04 UTC 2026","passed","Tue Sep 08 21:03:04 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","6","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","58","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Tue Sep 08 21:02:57 UTC 2026","passed","Tue Sep 08 21:02:57 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","82","L-01 - deux periodes consecutives sans exception rendent exactement leurs occurrences","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","4","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","52","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Tue Sep 08 21:02:57 UTC 2026","passed","Tue Sep 08 21:02:57 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","31298","TC-37-02: Action Rapide sur Occurrence Récurrente","","Tue Sep 08 21:11:46 UTC 2026","passed","Tue Sep 08 21:12:17 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","32281","TC-40-4: Marquage payé via menu d'édition","","Tue Sep 08 21:11:46 UTC 2026","passed","Tue Sep 08 21:12:18 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","70835","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Tue Sep 08 21:11:46 UTC 2026","passed","Tue Sep 08 21:12:57 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","30","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","901","A-06 - Given formulaire valide sans note ni tags - When save - Then une seule creation et onDone (CA-05)","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:04 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenMax3AndWindowStartingAfterFirstSlot_whenGenerateOccurrences_thenQuotaCountsFromSeriesStart_B06b","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenTwoSeriesWithSameDates_whenGenerateOccurrences_thenVirtualIdsAreDistinctNegativeAndDeterministic_G12","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","givenMonthlySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G07","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","16","V-09 - Gardes de save - Incluant accountId null","","Tue Sep 08 21:03:04 UTC 2026","passed","Tue Sep 08 21:03:04 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","47","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Tue Sep 08 21:02:49 UTC 2026","passed","Tue Sep 08 21:02:49 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","59","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Tue Sep 08 21:02:57 UTC 2026","passed","Tue Sep 08 21:02:57 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","C-02 - Given frequency MONTHLY - When invoke - Then serie seule et aucune materialisation","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","5","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","71","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Tue Sep 08 21:02:56 UTC 2026","passed","Tue Sep 08 21:02:56 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","23","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Tue Sep 08 21:03:00 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","7","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","45","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","0","givenYearlySeriesInterval1_whenGenerateOccurrences_thenReturns3ExpectedDates_G09","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","77","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Tue Sep 08 21:02:56 UTC 2026","passed","Tue Sep 08 21:02:56 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","6","A-04 - Les deux messages d'erreur de montant sont des ressources distinctes","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","verify catalog conformity","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","60","L-07 - une serie annulee ne produit plus de virtuel mais son exception reste visible","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","68","L-02 - une exception non deplacee remplace le virtuel de son slot","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","86","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Tue Sep 08 21:02:49 UTC 2026","passed","Tue Sep 08 21:02:49 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","16","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","17","A-07b - Given sauvegarde en vol - When second save pendant isSaving - Then une seule creation (CA-10, I-2)","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","7","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Tue Sep 08 21:03:04 UTC 2026","passed","Tue Sep 08 21:03:04 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","givenWindowBoundsExactlyOnSlots_whenGenerateOccurrences_thenBothBoundsAreIncluded_F01","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenYearlySeriesStartedOnFeb29_whenWindowIsLimitedToLeapYear2028_thenReturnsFeb29Only_F05bis","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","3","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","18","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","7","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Tue Sep 08 21:03:00 UTC 2026","passed","Tue Sep 08 21:03:00 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","45","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Tue Sep 08 21:02:49 UTC 2026","passed","Tue Sep 08 21:02:49 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","20","V-07 - performSave en edition - Mapping exhaustif","","Tue Sep 08 21:03:04 UTC 2026","passed","Tue Sep 08 21:03:04 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","141039","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Tue Sep 08 21:11:46 UTC 2026","passed","Tue Sep 08 21:14:07 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","91142","TC-35-1: Édition ponctuelle sans choix de portée","","Tue Sep 08 21:11:46 UTC 2026","passed","Tue Sep 08 21:13:17 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","78","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Tue Sep 08 21:02:56 UTC 2026","passed","Tue Sep 08 21:02:56 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","67872","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Tue Sep 08 21:11:46 UTC 2026","failed","Tue Sep 08 21:12:54 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","4","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Tue Sep 08 21:03:00 UTC 2026","passed","Tue Sep 08 21:03:00 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","8","V-11 - Preselection premier compte","","Tue Sep 08 21:03:04 UTC 2026","passed","Tue Sep 08 21:03:04 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","41","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Tue Sep 08 21:02:49 UTC 2026","passed","Tue Sep 08 21:02:49 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","6","S-08 - edition status prime sur le statut persiste","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","70","L-10a - bornes incluses, debut virtuel et fin physique","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","1","M-03 - requestConfirmation sets pendingConfirmation","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","12","A-08 - Given saisie valide - When aucun save - Then aucune ecriture en base (CA-09, I-3)","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","42","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Tue Sep 08 21:02:49 UTC 2026","passed","Tue Sep 08 21:02:49 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","6","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","51","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Tue Sep 08 21:02:57 UTC 2026","passed","Tue Sep 08 21:02:57 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","61","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Tue Sep 08 21:02:56 UTC 2026","passed","Tue Sep 08 21:02:56 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
