"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","M-02 - dismissDeleteRequest clears deleteRequest","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","6","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","42","V-10 - Alerte solde - Verification des 3 branches","","Wed Sep 09 18:15:40 UTC 2026","passed","Wed Sep 09 18:15:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","254","L-10d - fenetre reduite a un instant sur une occurrence virtuelle","","Wed Sep 09 18:15:37 UTC 2026","passed","Wed Sep 09 18:15:37 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","25","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Wed Sep 09 18:15:40 UTC 2026","passed","Wed Sep 09 18:15:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","givenWeeklySeriesInterval1WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G05","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","21","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Wed Sep 09 18:15:39 UTC 2026","passed","Wed Sep 09 18:15:39 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","48","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Wed Sep 09 18:15:25 UTC 2026","passed","Wed Sep 09 18:15:25 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","1","givenWeeklySeriesInterval1WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G03","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","7","C-02 - Given frequency MONTHLY - When invoke - Then serie seule et aucune materialisation","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","4","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","14","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","9","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","22","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","0","givenMax3AndWindowStartingAfterFirstSlot_whenGenerateOccurrences_thenQuotaCountsFromSeriesStart_B06b","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","2","givenWindowAfterSeriesStart_whenGenerateOccurrences_thenReturnsThreeDatesWithSeriesPayload_B02","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","13","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","138750","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Wed Sep 09 18:24:38 UTC 2026","passed","Wed Sep 09 18:26:57 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","67925","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Wed Sep 09 18:24:38 UTC 2026","passed","Wed Sep 09 18:25:46 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","13","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Wed Sep 09 18:15:39 UTC 2026","passed","Wed Sep 09 18:15:39 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","71","L-10c - fenetre reduite a un instant sur une transaction physique","","Wed Sep 09 18:15:37 UTC 2026","passed","Wed Sep 09 18:15:37 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","8","A-04 - Les deux messages d'erreur de montant sont des ressources distinctes","","Wed Sep 09 18:15:39 UTC 2026","passed","Wed Sep 09 18:15:39 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","11","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","75","C-10 - Given control series ID, Then no call uses the control series ID","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","3","C-05b - Given ponctuel sans tag ni note - When invoke - Then liste vide et aucun echec","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","59","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","0","givenMax2AndLaterEndDate_whenGenerateOccurrences_thenMaxOccurrencesLimitsFirst_B08","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","135924","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Wed Sep 09 18:24:38 UTC 2026","passed","Wed Sep 09 18:26:54 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","30174","TC-37-02: Action Rapide sur Occurrence Récurrente","","Wed Sep 09 18:24:38 UTC 2026","passed","Wed Sep 09 18:25:08 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","8","S-02 - argument absent - seriesDate de la ligne utilise","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","78801","TC-81-1 - Création ponctuelle visible liste et détail","","Wed Sep 09 18:24:38 UTC 2026","passed","Wed Sep 09 18:25:57 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","77","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Wed Sep 09 18:15:32 UTC 2026","passed","Wed Sep 09 18:15:32 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","72","L-04 - une exception deplacee sur un autre slot de la serie masque aussi ce slot","","Wed Sep 09 18:15:37 UTC 2026","passed","Wed Sep 09 18:15:37 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","7","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","5","S-26 - ALL serie disparue - no-op et retour id entrant","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","40","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Wed Sep 09 18:15:33 UTC 2026","passed","Wed Sep 09 18:15:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","30","verify every default catalog icon resolves to a real icon","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","1","givenSeriesWithoutEndAndWithoutMax_whenGeneratingASecondWindow_thenNoImplicitLimitFromFirstWindow_B05","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","76","L-01 - deux periodes consecutives sans exception rendent exactement leurs occurrences","","Wed Sep 09 18:15:37 UTC 2026","passed","Wed Sep 09 18:15:37 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","36","V-09 - Gardes de save - Incluant accountId null","","Wed Sep 09 18:15:40 UTC 2026","passed","Wed Sep 09 18:15:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","7","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","givenMonthlySeriesStartedOn31st_whenWindowStartsAfterTheClampedMonth_thenAnchorIsPreserved_F04bis","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","58","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Wed Sep 09 18:15:33 UTC 2026","passed","Wed Sep 09 18:15:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","107","L-09 - les ecritures Room actualisent les observations ouvertes sans reabonnement","","Wed Sep 09 18:15:37 UTC 2026","passed","Wed Sep 09 18:15:37 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","69","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Wed Sep 09 18:15:32 UTC 2026","passed","Wed Sep 09 18:15:32 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","6","S-27 - rattachements et tags discriminants propages en SINGLE","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","4","givenDailySeriesAcrossFallBack_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts25hThen24h_B12","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","59","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Wed Sep 09 18:15:33 UTC 2026","passed","Wed Sep 09 18:15:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","0","givenMax3AndWindowAfterQuotaExhausted_whenGenerateOccurrences_thenReturnsEmptyList_B06c","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","40","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Wed Sep 09 18:15:33 UTC 2026","passed","Wed Sep 09 18:15:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","133717","TC-35-4: Portée ALL — toute la série, passé compris","","Wed Sep 09 18:24:38 UTC 2026","passed","Wed Sep 09 18:26:52 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","65","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Wed Sep 09 18:15:32 UTC 2026","passed","Wed Sep 09 18:15:32 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","1","M-04 - dismissConfirmation clears pendingConfirmation","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","givenWindowBoundsExactlyOnSlots_whenGenerateOccurrences_thenBothBoundsAreIncluded_F01","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","13","A-03 - Given formulaire EXPENSE renseigne - When setType INCOME - Then titre et montant conserves et categorie videe (CA-03)","","Wed Sep 09 18:15:39 UTC 2026","passed","Wed Sep 09 18:15:39 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
