"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","givenDailySeriesInterval2_whenGenerateOccurrences_thenReturns4ExpectedDates_G02","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","60","R-10 - desactiver le toggle retire le compte du total sans toucher son solde","","Wed Sep 16 19:12:12 UTC 2026","passed","Wed Sep 16 19:12:12 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","14","S-23 - ALL propagation du diff seul, personnalisations conservees","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","20","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Wed Sep 16 19:12:14 UTC 2026","passed","Wed Sep 16 19:12:14 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","8","S-17 - date avancee - pivot = nouvelle date","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","29994","TC-37-02: Action Rapide sur Occurrence Récurrente","","Wed Sep 16 19:21:29 UTC 2026","passed","Wed Sep 16 19:21:59 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","4","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Wed Sep 16 19:12:14 UTC 2026","passed","Wed Sep 16 19:12:14 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","27","given une transaction sans compte when le solde total est lu then elle n y entre pas non plus","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","47","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","givenMax3AndWindowCoveringSeriesStart_whenGenerateOccurrences_thenReturnsFirstThreeSlots_B06a","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","2","given texte partiel du nom d un tag when recherche then exactement la ligne qui le porte","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","10","T-04 - Given les trois selecteurs ouverts puis fermes, When aucune validation, Then aucune ecriture et etat inchange champ par champ","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","4","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","48","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","givenSeriesEndDateNotAlignedOnSlot_whenGenerateOccurrences_thenStopsAtLastSlotBeforeEnd_B04","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","givenMonthlySeriesInterval3_whenGenerateOccurrences_thenReturns3ExpectedDates_G08","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","4","givenSeriesEndDateExactlyOnASlot_whenGenerateOccurrences_thenLastSlotIsIncluded_F03","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","3","given texte carb when recherche then les deux titres et la note en carbe","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","41","D-08b - sur une base vide les identifiants absents rendent null sans rien creer","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","7","T-07 - Given C-3 archive et exclu du total - When adjust vise 120 000 - Then l'ecriture a lieu sur ce compte","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","34","verify every default catalog icon resolves to a real icon","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","76776","TC-81-1 - Création ponctuelle visible liste et détail","","Wed Sep 16 19:21:29 UTC 2026","passed","Wed Sep 16 19:22:46 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","3","M-04 - dismissConfirmation clears pendingConfirmation","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","3","M-03 - requestConfirmation sets pendingConfirmation","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","4","given texte absent de tout le jeu when recherche then liste vide","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","42","given une proposition ecrite when la meme revient dans la fenetre then elle est regroupee et l occurrence est comptabilisee","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","10","T-01 - given le compte A et son jeu complet - when on lit l etat expose - then chaque ajustement porte libelle marqueur montant signe et date","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","118","D-06 - la borne de fin de serie ne rend pas introuvable l'exception persistee du slot","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","68","D-10a - remplacer les tags de la serie actualise la liste et le detail deja ouverts","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","4","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Wed Sep 16 19:12:14 UTC 2026","passed","Wed Sep 16 19:12:14 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","5","M-11 - Confirm recurring with choice null should call nothing","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","63","given une transaction enregistree depuis une proposition when la base est rouverte then la date relue est celle de la detection","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","83","S-01 - aucune couche consommatrice ne reference le moteur de recurrence","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","60","D-10c - renommer la categorie actualise le detail et le garde coherent avec la liste","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","44","T-10b - given les sources de production - when on cherche le calculateur de solde hors domaine et donnees - then aucune occurrence","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","701","A-05c - Given un compte preselectionne - When on choisit sans compte - Then NO_ACCOUNT_ID est persiste (CA-04)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:20 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","58","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","50","L-10a - bornes incluses, debut virtuel et fin physique","","Wed Sep 16 19:12:16 UTC 2026","passed","Wed Sep 16 19:12:16 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","50","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","39","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","8","A-04c - Given montant negatif - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","T-03d - Given edition normale et formulaire vierge - When shouldWarnOnExit - Then ne pas avertir (CA-17)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","6","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","58","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","43","given une transaction sans compte when elle est recherchee then le filtre de compte seul l exclut","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","55","T-06b - given le jeu complet when on lit la vue du compte B then elle expose son seul ajustement","","Wed Sep 16 19:11:59 UTC 2026","passed","Wed Sep 16 19:11:59 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","43","L-10b - bornes incluses, debut physique et fin virtuelle","","Wed Sep 16 19:12:16 UTC 2026","passed","Wed Sep 16 19:12:16 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","47","R-14 - inserer la transaction avant le compte donne le meme solde","","Wed Sep 16 19:12:12 UTC 2026","passed","Wed Sep 16 19:12:12 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","8","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","givenDailySeriesAcrossFallBack_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts25hThen24h_B12","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","93190","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Wed Sep 16 19:21:29 UTC 2026","passed","Wed Sep 16 19:23:02 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","0","S-06 - Given C-A0 avec R10 R20 et D50 - When calculateBalances - Then le solde peut devenir negatif","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","7","S-08 - edition status prime sur le statut persiste","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","T-03a - Given edition venant d une proposition et formulaire vierge - When shouldWarnOnExit - Then avertir (CA-17, I-9)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","1","B-06 - l'aller-retour euros - centimes - euros est identitaire a 2 decimales","","Wed Sep 16 19:12:20 UTC 2026","passed","Wed Sep 16 19:12:20 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","37","N-04 - un slot supprime ne rend ni sa ligne ni une virtuelle regeneree","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","8","T-01 - Given P-OK en attente et compte par defaut defini - When onAccept - Then un seul effet OpenEdition et aucune ecriture (CA-16, I-1)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","0","B-07 - 1234 centimes se relit 12 euros 34","","Wed Sep 16 19:12:20 UTC 2026","passed","Wed Sep 16 19:12:20 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","70","given une proposition en attente when une transaction est enregistree depuis elle then elle est confirmee avec l identifiant cree","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","3","given fenetre D1 D2 when aucun autre critere then les deux bornes presentes et les hors-fenetre absents","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","0","verify catalog conformity","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","39","given une proposition refusee when la meme notification revient dans la fenetre then elle ne reapparait pas en attente","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","25","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","1","given_notification_vide_when_parse_then_rejete_avec_motif","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","46","R-03 - l'insertion d'une depense payee fait reemettre le solde","","Wed Sep 16 19:12:12 UTC 2026","passed","Wed Sep 16 19:12:12 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","14","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","56","L-10d - fenetre reduite a un instant sur une occurrence virtuelle","","Wed Sep 16 19:12:16 UTC 2026","passed","Wed Sep 16 19:12:16 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","5","S-26 - ALL serie disparue - no-op et retour id entrant","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","40","N-05 - deux recherches successives rendent le meme ensemble et n'ecrivent rien","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","3","given fenetre D1 D2 when filtre categorie Alim then Revenus et Loisirs absents","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","63","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","64","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","27","N-06 - une requete vide rend une liste vide sans rien ecrire","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","71","T-04c - given une observation deja ouverte when un ajustement est insere then l emission suivante est identique","","Wed Sep 16 19:11:59 UTC 2026","passed","Wed Sep 16 19:11:59 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","0","S-05 - Given C-A avec D50 - When calculateBalances - Then la depense est soustraite","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","7","T-01 - Given C-1 a 100 000 - When adjust vise 120 000 - Then une seule ligne de revenu de 20 000 est ecrite","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","15","A-05b - Given aucun compte disponible - When save - Then la transaction est creee sans compte (CA-04)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
