"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33288","TC-37-01: Edition Directe Ponctuelle","","Mon Aug 31 20:16:04 UTC 2026","passed","Mon Aug 31 20:16:37 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","62","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Mon Aug 31 20:08:45 UTC 2026","passed","Mon Aug 31 20:08:45 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","2","verify catalog conformity","","Mon Aug 31 20:08:46 UTC 2026","passed","Mon Aug 31 20:08:46 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","1736","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Mon Aug 31 20:08:46 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","11","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","13","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","9","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","7","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","48","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Mon Aug 31 20:08:45 UTC 2026","passed","Mon Aug 31 20:08:45 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","7","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","6","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","84","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Mon Aug 31 20:08:44 UTC 2026","passed","Mon Aug 31 20:08:44 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","54","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Mon Aug 31 20:08:45 UTC 2026","passed","Mon Aug 31 20:08:45 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","75","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Mon Aug 31 20:08:44 UTC 2026","passed","Mon Aug 31 20:08:44 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","5","M-13 - State reset timing check","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","107222","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Mon Aug 31 20:16:04 UTC 2026","passed","Mon Aug 31 20:17:51 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","11","S-27 - rattachements et tags discriminants propages en SINGLE","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","9","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","6","S-02 - argument absent - seriesDate de la ligne utilise","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","18","M-10 - Confirm ALL_SERIES calls series use case with All","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","12","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","7","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","7","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","57","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Mon Aug 31 20:08:45 UTC 2026","passed","Mon Aug 31 20:08:45 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","15","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","47","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Mon Aug 31 20:08:44 UTC 2026","passed","Mon Aug 31 20:08:44 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","103","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Mon Aug 31 20:08:44 UTC 2026","passed","Mon Aug 31 20:08:44 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","8","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","70","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Mon Aug 31 20:08:45 UTC 2026","passed","Mon Aug 31 20:08:45 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","8","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","13","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","9","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","43","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Mon Aug 31 20:08:45 UTC 2026","passed","Mon Aug 31 20:08:45 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","S-26 - ALL serie disparue - no-op et retour id entrant","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","4","M-12 - Double confirmDelete only calls use case once","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","7","S-12 - ponctuelle restant ponctuelle","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","15","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6","W-02 - Creation NONE avec status null - defaut PLANNED","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","1","M-04 - dismissConfirmation clears pendingConfirmation","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","16","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Mon Aug 31 20:08:46 UTC 2026","passed","Mon Aug 31 20:08:46 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","11","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","14","V-02 - Idem en portee FUTURE","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","7","S-18 - date inchangee - pivot = slot","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","59","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Mon Aug 31 20:08:36 UTC 2026","passed","Mon Aug 31 20:08:36 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","32","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","55","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Mon Aug 31 20:08:45 UTC 2026","passed","Mon Aug 31 20:08:45 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","55","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","33724","TC-29-2: BottomSheet Via Appui Long","","Mon Aug 31 20:16:04 UTC 2026","passed","Mon Aug 31 20:16:37 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","64","C-10 - Given control series ID, Then no call uses the control series ID","","Mon Aug 31 20:08:46 UTC 2026","passed","Mon Aug 31 20:08:46 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","4","M-11 - Confirm recurring with choice null should call nothing","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","14","V-08 - performSave en creation - Mapping exhaustif","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","52","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Mon Aug 31 20:08:46 UTC 2026","passed","Mon Aug 31 20:08:46 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","35370","TC-40-3: Marquage payé via écran de détail","","Mon Aug 31 20:16:04 UTC 2026","passed","Mon Aug 31 20:16:39 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","63","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Mon Aug 31 20:08:45 UTC 2026","passed","Mon Aug 31 20:08:45 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","27","V-09 - Gardes de save - Incluant accountId null","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","9","V-04 - SavedStateHandle date = -1 est ignore","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","54406","TC-40-4: Marquage payé via menu d'édition","","Mon Aug 31 20:16:04 UTC 2026","passed","Mon Aug 31 20:16:58 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","33","V-10 - Alerte solde - Verification des 3 branches","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","69","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Mon Aug 31 20:08:45 UTC 2026","passed","Mon Aug 31 20:08:45 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","30","V-06 - Chargement seul, toute portee, aucune ecriture","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","7","S-01 - argument seriesDate prime sur la ligne persistee","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","87","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Mon Aug 31 20:08:36 UTC 2026","passed","Mon Aug 31 20:08:36 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","20","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","13","V-03 - Portee ALL charge les valeurs de base de la serie","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","69","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Mon Aug 31 20:08:44 UTC 2026","passed","Mon Aug 31 20:08:44 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","7","W-07b - Sans lien - aucun recalcul","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","8","S-17 - date avancee - pivot = nouvelle date","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","89","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Mon Aug 31 20:08:45 UTC 2026","passed","Mon Aug 31 20:08:45 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","60","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Mon Aug 31 20:08:45 UTC 2026","passed","Mon Aug 31 20:08:45 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","59","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Mon Aug 31 20:08:45 UTC 2026","passed","Mon Aug 31 20:08:45 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","67","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Mon Aug 31 20:08:44 UTC 2026","passed","Mon Aug 31 20:08:44 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","7086","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Mon Aug 31 20:08:36 UTC 2026","passed","Mon Aug 31 20:08:43 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","61","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Mon Aug 31 20:08:44 UTC 2026","passed","Mon Aug 31 20:08:44 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","67","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Mon Aug 31 20:08:44 UTC 2026","passed","Mon Aug 31 20:08:44 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","21","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Mon Aug 31 20:08:46 UTC 2026","passed","Mon Aug 31 20:08:46 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","7","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","54","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Mon Aug 31 20:08:36 UTC 2026","passed","Mon Aug 31 20:08:36 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","15","S-16 - date reculee - pivot = slot","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","318","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","7","V-11 - Preselection premier compte","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","10","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
