"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","R-14 - inserer la transaction avant le compte donne le meme solde","","Fri Sep 11 19:37:46 UTC 2026","passed","Fri Sep 11 19:37:46 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","0","verify catalog conformity","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","0","givenMax3AndWindowStartingAfterFirstSlot_whenGenerateOccurrences_thenQuotaCountsFromSeriesStart_B06b","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","S-13 - Given AdjB ajustement rattache au compte 2 - When calculateBalances - Then le compte 1 est intact","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","5","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","109","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Fri Sep 11 19:37:40 UTC 2026","passed","Fri Sep 11 19:37:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","63","L-09 - les ecritures Room actualisent les observations ouvertes sans reabonnement","","Fri Sep 11 19:37:48 UTC 2026","passed","Fri Sep 11 19:37:48 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","26","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","57","R-07 - une transaction soft-deleted sort du solde mais reste en base","","Fri Sep 11 19:37:46 UTC 2026","passed","Fri Sep 11 19:37:46 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","30327","TC-37-02: Action Rapide sur Occurrence Récurrente","","Fri Sep 11 19:46:33 UTC 2026","passed","Fri Sep 11 19:47:03 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","6","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","17","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Fri Sep 11 19:37:50 UTC 2026","passed","Fri Sep 11 19:37:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1810","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","46","L-02 - une exception non deplacee remplace le virtuel de son slot","","Fri Sep 11 19:37:48 UTC 2026","passed","Fri Sep 11 19:37:48 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","7","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","7","S-08 - edition status prime sur le statut persiste","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","89","D-07 - deux series au meme slot resolvent chacune ses propres valeurs","","Fri Sep 11 19:37:47 UTC 2026","passed","Fri Sep 11 19:37:47 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","46","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Fri Sep 11 19:37:41 UTC 2026","passed","Fri Sep 11 19:37:42 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","65","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Fri Sep 11 19:37:41 UTC 2026","passed","Fri Sep 11 19:37:42 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","68","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Fri Sep 11 19:37:41 UTC 2026","passed","Fri Sep 11 19:37:42 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","19","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Fri Sep 11 19:37:51 UTC 2026","passed","Fri Sep 11 19:37:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","6","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","13","A-08 - Given saisie valide - When aucun save - Then aucune ecriture en base (CA-09, I-3)","","Fri Sep 11 19:37:50 UTC 2026","passed","Fri Sep 11 19:37:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","S-01 - Given C-A sans transaction - When calculateBalances - Then le solde vaut le solde de depart","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","5","M-13 - State reset timing check","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","38","L-10c - fenetre reduite a un instant sur une transaction physique","","Fri Sep 11 19:37:48 UTC 2026","passed","Fri Sep 11 19:37:48 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","56","R-09 - modifier le libelle d'une transaction laisse le solde inchange","","Fri Sep 11 19:37:46 UTC 2026","passed","Fri Sep 11 19:37:46 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","35013","TC-37-01: Edition Directe Ponctuelle","","Fri Sep 11 19:46:33 UTC 2026","passed","Fri Sep 11 19:47:08 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","88","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Fri Sep 11 19:37:40 UTC 2026","passed","Fri Sep 11 19:37:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","16","C-02 - Given frequency MONTHLY - When invoke - Then serie seule et aucune materialisation","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","15","A-05b - Given montant valide et accountId null - When save - Then aucune ecriture (CA-04)","","Fri Sep 11 19:37:50 UTC 2026","passed","Fri Sep 11 19:37:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","givenMonthlySeriesStartedOn31st_whenGenerateOccurrences_thenClampedMonthDoesNotMoveTheAnchor_F04","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","6","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","0","S-02 - Given C-A0 solde de depart nul - When calculateBalances - Then 0","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","givenWindowReducedToASingleInstantOnASlot_whenGenerateOccurrences_thenReturnsThatSingleSlot_F02","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","S-10 - Given Fut PAID a une date future - When calculateBalances - Then elle est comptabilisee","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","6","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","6","V-01 - Given une serie mensuelle sans exception - When calculateBalances avec les virtuels - Then le solde reste le solde de depart","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","38","L-10a - bornes incluses, debut virtuel et fin physique","","Fri Sep 11 19:37:48 UTC 2026","passed","Fri Sep 11 19:37:48 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","17","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Fri Sep 11 19:37:50 UTC 2026","passed","Fri Sep 11 19:37:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","54","givenDailySeriesAcrossFallBack_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts25hThen24h_B12","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","52","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Fri Sep 11 19:37:40 UTC 2026","passed","Fri Sep 11 19:37:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","21","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","13","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","3","verify sub category icons are distinct within a parent","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","23615","TC-40-3: Marquage payé via écran de détail","","Fri Sep 11 19:46:33 UTC 2026","passed","Fri Sep 11 19:46:57 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","16","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","5","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","49","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Fri Sep 11 19:37:41 UTC 2026","passed","Fri Sep 11 19:37:42 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","B-09 - un solde en centimes ne s'affiche jamais 100 fois trop grand","","Fri Sep 11 19:37:52 UTC 2026","passed","Fri Sep 11 19:37:52 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","38","L-10b - bornes incluses, debut physique et fin virtuelle","","Fri Sep 11 19:37:48 UTC 2026","passed","Fri Sep 11 19:37:48 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","1","givenMonthlySeriesStartedOn31st_whenWindowStartsAfterTheClampedMonth_thenAnchorIsPreserved_F04bis","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","35","verify every default catalog icon resolves to a real icon","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","34","U-02 - un slot supprime est exclu des prochaines occurrences sans se regenerer","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","1","S-05 - Given C-A avec D50 - When calculateBalances - Then la depense est soustraite","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","95218","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Fri Sep 11 19:46:33 UTC 2026","passed","Fri Sep 11 19:48:08 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","54","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Fri Sep 11 19:37:33 UTC 2026","passed","Fri Sep 11 19:37:33 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","6","A-04 - Les deux messages d'erreur de montant sont des ressources distinctes","","Fri Sep 11 19:37:50 UTC 2026","passed","Fri Sep 11 19:37:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","43","V-06 - Chargement seul, toute portee, aucune ecriture","","Fri Sep 11 19:37:51 UTC 2026","passed","Fri Sep 11 19:37:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","givenWindowBoundsExactlyOnSlots_whenGenerateOccurrences_thenBothBoundsAreIncluded_F01","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","7","S-12 - ponctuelle restant ponctuelle","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","22611","TC-29-2: BottomSheet Via Appui Long","","Fri Sep 11 19:46:33 UTC 2026","passed","Fri Sep 11 19:46:56 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","0","B-02 - une saisie sans decimale ou a une decimale est convertie sans perte","","Fri Sep 11 19:37:52 UTC 2026","passed","Fri Sep 11 19:37:52 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","89","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Fri Sep 11 19:37:40 UTC 2026","passed","Fri Sep 11 19:37:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","B-07 - 1234 centimes se relit 12 euros 34","","Fri Sep 11 19:37:52 UTC 2026","passed","Fri Sep 11 19:37:52 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","26","A-07b - Given sauvegarde en vol - When second save pendant isSaving - Then une seule creation (CA-10, I-2)","","Fri Sep 11 19:37:50 UTC 2026","passed","Fri Sep 11 19:37:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","6","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
