"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","L-02 - une exception non deplacee remplace le virtuel de son slot","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","16","V-10 - Alerte solde - Verification des 3 branches","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","5","S-27 - rattachements et tags discriminants propages en SINGLE","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","givenMonthlySeriesInterval3_whenGenerateOccurrences_thenReturns3ExpectedDates_G08","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","1","M-04 - dismissConfirmation clears pendingConfirmation","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","49","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","30820","TC-37-02: Action Rapide sur Occurrence Récurrente","","Thu Sep 10 23:30:09 UTC 2026","passed","Thu Sep 10 23:30:40 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","5","V-11 - Preselection premier compte","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","S-01 - Given C-A sans transaction - When calculateBalances - Then le solde vaut le solde de depart","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","37","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Thu Sep 10 23:21:06 UTC 2026","passed","Thu Sep 10 23:21:06 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","40","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Thu Sep 10 23:21:14 UTC 2026","passed","Thu Sep 10 23:21:14 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","51","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Thu Sep 10 23:21:14 UTC 2026","passed","Thu Sep 10 23:21:14 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","13","S-16 - date reculee - pivot = slot","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","7","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","25","L-10a - bornes incluses, debut virtuel et fin physique","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","43","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Thu Sep 10 23:21:15 UTC 2026","passed","Thu Sep 10 23:21:15 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","2","givenYearlySeriesStartedOnFeb29_whenWindowIsLimitedToLeapYear2028_thenReturnsFeb29Only_F05bis","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","4","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","4","M-12 - Double confirmDelete only calls use case once","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","V-02 - Given une exception payee ajoutee aux virtuels - When calculateBalances - Then elle est comptee une seule fois","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","14","S-24 - ALL edition egale a la serie - aucune propagation","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","7","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","81199","TC-81-1 - Création ponctuelle visible liste et détail","","Thu Sep 10 23:30:09 UTC 2026","passed","Thu Sep 10 23:31:30 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","23","S-23 - ALL propagation du diff seul, personnalisations conservees","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","B-07 - 1234 centimes se relit 12 euros 34","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","6","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","givenCancelledSeries_whenGenerateOccurrences_thenReturnsEmptyList_B10","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","S-11 - Given AdjP ajustement en revenu - When calculateBalances - Then il augmente le solde","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","36","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Thu Sep 10 23:21:14 UTC 2026","passed","Thu Sep 10 23:21:14 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","1","M-03 - requestConfirmation sets pendingConfirmation","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","givenDailySeriesInterval2_whenGenerateOccurrences_thenReturns4ExpectedDates_G02","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","37","R-11 - reactiver le toggle remet le compte dans le total","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","38","R-12 - archiver un compte le retire du total et conserve son solde individuel","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","35","R-08 - une transaction payee a date future est comptabilisee","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","51","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Thu Sep 10 23:21:14 UTC 2026","passed","Thu Sep 10 23:21:14 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","givenIncomeSeries_whenGenerateOccurrences_thenAllFieldsAndDatesMatchIncomeFixture_G14","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","74","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Thu Sep 10 23:21:15 UTC 2026","passed","Thu Sep 10 23:21:15 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenSeriesObservedInDifferentWindows_whenGenerateOccurrences_thenVirtualIdsAreIdenticalAndNegative_G11","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","5","S-02 - argument absent - seriesDate de la ligne utilise","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","V-03 - Given une exception soft-deleted ajoutee aux virtuels - When calculateBalances - Then le solde revient au solde de depart","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","6","V-05 - Transaction ponctuelle sans serie","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","12","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","4","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","givenExpenseSeries_whenGenerateOccurrences_thenAllFieldsMatchFixture_G13","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","10","M-10 - Confirm ALL_SERIES calls series use case with All","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","givenWeeklySeriesInterval2WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns3ExpectedDates_G04","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","6","S-26 - ALL serie disparue - no-op et retour id entrant","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","S-03 - Given C-Aneg solde de depart negatif - When calculateBalances - Then -500","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","givenMax3AndWindowAfterQuotaExhausted_whenGenerateOccurrences_thenReturnsEmptyList_B06c","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","12","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","7","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","33424","TC-37-01: Edition Directe Ponctuelle","","Thu Sep 10 23:30:09 UTC 2026","passed","Thu Sep 10 23:30:42 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","1","givenYearlySeriesStartedOnFeb29_whenGenerateOccurrences_thenLeapDayIsRecoveredIn2028_F05","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","30","R-14 - inserer la transaction avant le compte donne le meme solde","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","32","R-01 - un compte seul rend son solde de depart et la lecture ne materialise rien","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","10","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","22157","TC-29-1: BottomSheet Via Détail","","Thu Sep 10 23:30:09 UTC 2026","passed","Thu Sep 10 23:30:31 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","3","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","1","givenYearlySeriesInterval1_whenGenerateOccurrences_thenReturns3ExpectedDates_G09","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","66","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","26","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","14","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","32","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Thu Sep 10 23:21:06 UTC 2026","passed","Thu Sep 10 23:21:06 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","31","D-09b - une occurrence de fevrier 2100 est consultable individuellement","","Thu Sep 10 23:21:19 UTC 2026","passed","Thu Sep 10 23:21:19 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","1","givenWindowAfterSeriesStart_whenGenerateOccurrences_thenReturnsThreeDatesWithSeriesPayload_B02","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","28","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Thu Sep 10 23:21:15 UTC 2026","passed","Thu Sep 10 23:21:15 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","52","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Thu Sep 10 23:21:14 UTC 2026","passed","Thu Sep 10 23:21:14 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","35","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Thu Sep 10 23:21:15 UTC 2026","passed","Thu Sep 10 23:21:15 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","94","D-06 - la borne de fin de serie ne rend pas introuvable l'exception persistee du slot","","Thu Sep 10 23:21:19 UTC 2026","passed","Thu Sep 10 23:21:19 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","29","L-05 - une exception ne masque jamais le virtuel d'une autre serie a la meme date","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","0","givenWindowBeforeSeriesStart_whenGenerateOccurrences_thenReturnsEmptyList_B01","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","42","L-10d - fenetre reduite a un instant sur une occurrence virtuelle","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","0","givenMonthlySeriesStartedOn31st_whenWindowStartsAfterTheClampedMonth_thenAnchorIsPreserved_F04bis","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","27","L-08 - la borne de fin de serie ne fait pas disparaitre une exception encore visible","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","26783","TC-40-2: Marquage payé via popup long press","","Thu Sep 10 23:30:09 UTC 2026","passed","Thu Sep 10 23:30:35 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","83","D-04 - un slot soft-delete reste introuvable par les quatre acces et ne ressuscite pas","","Thu Sep 10 23:21:19 UTC 2026","passed","Thu Sep 10 23:21:19 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","134934","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Thu Sep 10 23:30:09 UTC 2026","passed","Thu Sep 10 23:32:24 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","202","R-06 - repasser une transaction non payee la retire du solde","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:19 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","63","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Thu Sep 10 23:21:15 UTC 2026","passed","Thu Sep 10 23:21:15 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","14","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","5","A-04 - Les deux messages d'erreur de montant sont des ressources distinctes","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
