"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","0","givenWeeklySeriesWithoutDaysOfWeek_whenGenerateOccurrences_thenReturnsExpectedDates_G03_G04","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","7","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","14","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Mon Sep 07 22:56:51 UTC 2026","passed","Mon Sep 07 22:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","8","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","11","V-02 - Idem en portee FUTURE","","Mon Sep 07 22:56:51 UTC 2026","passed","Mon Sep 07 22:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","17","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","10","C-02 - Given frequency MONTHLY - When invoke - Then serie seule et aucune materialisation","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","24938","TC-40-3: Marquage payé via écran de détail","","Mon Sep 07 23:04:50 UTC 2026","passed","Mon Sep 07 23:05:15 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","4","C-05b - Given ponctuel sans tag ni note - When invoke - Then liste vide et aucun echec","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","9","V-05 - Transaction ponctuelle sans serie","","Mon Sep 07 22:56:51 UTC 2026","passed","Mon Sep 07 22:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","10","S-08 - edition status prime sur le statut persiste","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","54","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Mon Sep 07 22:56:46 UTC 2026","passed","Mon Sep 07 22:56:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","45","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Mon Sep 07 22:56:46 UTC 2026","passed","Mon Sep 07 22:56:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","34245","TC-40-4: Marquage payé via menu d'édition","","Mon Sep 07 23:04:50 UTC 2026","passed","Mon Sep 07 23:05:24 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","87","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Mon Sep 07 22:56:45 UTC 2026","passed","Mon Sep 07 22:56:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","89","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Mon Sep 07 22:56:45 UTC 2026","passed","Mon Sep 07 22:56:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","24999","TC-40-2: Marquage payé via popup long press","","Mon Sep 07 23:04:50 UTC 2026","passed","Mon Sep 07 23:05:15 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","24","A-07b - Given sauvegarde en vol - When second save pendant isSaving - Then une seule creation (CA-10, I-2)","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","86","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Mon Sep 07 22:56:45 UTC 2026","passed","Mon Sep 07 22:56:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","47","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Mon Sep 07 22:56:46 UTC 2026","passed","Mon Sep 07 22:56:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","20","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","62","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Mon Sep 07 22:56:45 UTC 2026","passed","Mon Sep 07 22:56:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","28","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","17","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","8","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","6","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","7","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Mon Sep 07 22:56:51 UTC 2026","passed","Mon Sep 07 22:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","1","givenYearlySeries_whenGenerateOccurrences_thenReturnsExpectedDates_G09_G10","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","48","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Mon Sep 07 22:56:37 UTC 2026","passed","Mon Sep 07 22:56:37 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","137987","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Mon Sep 07 23:04:50 UTC 2026","passed","Mon Sep 07 23:07:08 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","4","M-13 - State reset timing check","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","9","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","167","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Mon Sep 07 22:56:45 UTC 2026","passed","Mon Sep 07 22:56:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","79585","TC-35-1: Édition ponctuelle sans choix de portée","","Mon Sep 07 23:04:50 UTC 2026","passed","Mon Sep 07 23:06:10 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","5","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","9","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","verify catalog conformity","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","5","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","72","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Mon Sep 07 22:56:46 UTC 2026","passed","Mon Sep 07 22:56:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","274","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","18","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","26","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","1","M-01 - requestDelete sets deleteRequest and calls nothing","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","8","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","8","S-17 - date avancee - pivot = nouvelle date","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","43","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Mon Sep 07 22:56:37 UTC 2026","passed","Mon Sep 07 22:56:37 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","93","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Mon Sep 07 22:56:45 UTC 2026","passed","Mon Sep 07 22:56:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","2","M-05 - confirmDelete without confirmation is no-op","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","9","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","givenWeeklySeriesWithDaysOfWeek_whenGenerateOccurrences_thenReturnsExpectedDates_G05_G06","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","69","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Mon Sep 07 22:56:46 UTC 2026","passed","Mon Sep 07 22:56:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","8","V-04 - SavedStateHandle date = -1 est ignore","","Mon Sep 07 22:56:51 UTC 2026","passed","Mon Sep 07 22:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","30","V-06 - Chargement seul, toute portee, aucune ecriture","","Mon Sep 07 22:56:51 UTC 2026","passed","Mon Sep 07 22:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","16","A-04b - Given montant nul - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","13","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6","W-02 - Creation NONE avec status null - defaut PLANNED","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","74","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Mon Sep 07 22:56:45 UTC 2026","passed","Mon Sep 07 22:56:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","70909","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Mon Sep 07 23:04:50 UTC 2026","passed","Mon Sep 07 23:06:01 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","6","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","12","A-04c - Given montant negatif - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","64","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Mon Sep 07 22:56:46 UTC 2026","passed","Mon Sep 07 22:56:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","91172","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Mon Sep 07 23:04:50 UTC 2026","passed","Mon Sep 07 23:06:21 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","20","V-09 - Gardes de save - Incluant accountId null","","Mon Sep 07 22:56:51 UTC 2026","passed","Mon Sep 07 22:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","7","S-01 - argument seriesDate prime sur la ligne persistee","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","8","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","7","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","59","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Mon Sep 07 22:56:45 UTC 2026","passed","Mon Sep 07 22:56:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","7","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","54","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Mon Sep 07 22:56:46 UTC 2026","passed","Mon Sep 07 22:56:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","16","S-23 - ALL propagation du diff seul, personnalisations conservees","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
