"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","6","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","25","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Sat Aug 29 14:19:34 UTC 2026","passed","Sat Aug 29 14:19:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","4","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","77","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","47","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","49","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Sat Aug 29 14:19:34 UTC 2026","passed","Sat Aug 29 14:19:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","8","S-01 - argument seriesDate prime sur la ligne persistee","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","105","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","30173","TC-37-02: Action Rapide sur Occurrence Récurrente","","Sat Aug 29 15:04:31 UTC 2026","passed","Sat Aug 29 15:05:01 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","30980","TC-40-2: Marquage payé via popup long press","","Sat Aug 29 15:04:31 UTC 2026","passed","Sat Aug 29 15:05:02 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","70","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","11","V-03 - Portee ALL charge les valeurs de base de la serie","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","3","M-13 - State reset timing check","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","13","V-02 - Idem en portee FUTURE","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","2","M-01 - requestDelete sets deleteRequest and calls nothing","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","5","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","73","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","8","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","14","S-16 - date reculee - pivot = slot","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","19","S-24 - ALL edition egale a la serie - aucune propagation","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","9","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","87","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","4","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","24002","TC-40-1: Marquage payé via swipe droite","","Sat Aug 29 15:04:31 UTC 2026","passed","Sat Aug 29 15:04:55 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
"","1","verify catalog conformity","","Sat Aug 29 14:19:34 UTC 2026","passed","Sat Aug 29 14:19:34 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","6","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","11","V-11 - Preselection premier compte","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","7","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","26","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1632","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Sat Aug 29 14:19:34 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","33348","TC-29-1: BottomSheet Via Détail","","Sat Aug 29 15:04:31 UTC 2026","passed","Sat Aug 29 15:05:04 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","81","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","48","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Sat Aug 29 14:19:34 UTC 2026","passed","Sat Aug 29 14:19:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","15","M-10 - Confirm ALL_SERIES calls series use case with All","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","90","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","12","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","62","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","30","V-10 - Alerte solde - Verification des 3 branches","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","16","S-23 - ALL propagation du diff seul, personnalisations conservees","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","46","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","58","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","84","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","59","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","20","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","4","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","56","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Sat Aug 29 14:19:34 UTC 2026","passed","Sat Aug 29 14:19:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","11","V-05 - Transaction ponctuelle sans serie","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","108645","TC-35-4: Portée ALL — toute la série, passé compris","","Sat Aug 29 15:04:31 UTC 2026","passed","Sat Aug 29 15:06:19 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","7","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","10","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","16","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","66","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","34","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","M-03 - requestConfirmation sets pendingConfirmation","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","17","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","14","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Sat Aug 29 14:19:34 UTC 2026","passed","Sat Aug 29 14:19:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","139","M-02 - dismissDeleteRequest clears deleteRequest","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","24","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Sat Aug 29 14:19:34 UTC 2026","passed","Sat Aug 29 14:19:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","6","S-27 - rattachements et tags discriminants propages en SINGLE","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","63","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","10","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6","W-07b - Sans lien - aucun recalcul","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","44843","TC-40-3: Marquage payé via écran de détail","","Sat Aug 29 15:04:31 UTC 2026","passed","Sat Aug 29 15:05:16 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","3","M-12 - Double confirmDelete only calls use case once","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","6","S-02 - argument absent - seriesDate de la ligne utilise","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","87","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","73","C-10 - Given control series ID, Then no call uses the control series ID","","Sat Aug 29 14:19:34 UTC 2026","passed","Sat Aug 29 14:19:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","98","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","8","W-03 - Creation recurrente - upsertSeries puis materialisation, statut ignore","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","43","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","106183","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Sat Aug 29 15:04:31 UTC 2026","passed","Sat Aug 29 15:06:17 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","6","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","60","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
