"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","15","A-04b - Given montant nul - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","43","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","8","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","8","V-05 - Transaction ponctuelle sans serie","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","6","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","8","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","59","L-05 - une exception ne masque jamais le virtuel d'une autre serie a la meme date","","Thu Sep 10 22:48:55 UTC 2026","passed","Thu Sep 10 22:48:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","56","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","65","S-01 - aucune couche consommatrice ne reference le moteur de recurrence","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","32","D-08a - une transaction ponctuelle est lue avec ses propres valeurs et sans serie","","Thu Sep 10 22:48:54 UTC 2026","passed","Thu Sep 10 22:48:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","79","D-07 - deux series au meme slot resolvent chacune ses propres valeurs","","Thu Sep 10 22:48:54 UTC 2026","passed","Thu Sep 10 22:48:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","63","L-06 - un tombstone masque son slot sans le regenerer, et un ponctuel supprime disparait","","Thu Sep 10 22:48:55 UTC 2026","passed","Thu Sep 10 22:48:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","11","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","19","V-09 - Gardes de save - Incluant accountId null","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","4","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","3","M-12 - Double confirmDelete only calls use case once","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","67","D-05b - ramener la fin de serie au 31 janvier rend le virtuel de fevrier introuvable","","Thu Sep 10 22:48:54 UTC 2026","passed","Thu Sep 10 22:48:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","7194","M-04 - un montant nul reste nul","","Thu Sep 10 22:48:40 UTC 2026","passed","Thu Sep 10 22:48:48 UTC 2026","","com.lop.budget.data.local.BalanceMigration18to19Test","com.lop.budget.data.local.BalanceMigration18to19Test",""
"","4","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Thu Sep 10 22:48:52 UTC 2026","passed","Thu Sep 10 22:48:52 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","4","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Thu Sep 10 22:48:52 UTC 2026","passed","Thu Sep 10 22:48:52 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","37","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","S-10 - Given Fut PAID a une date future - When calculateBalances - Then elle est comptabilisee","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","S-17 - Given aucun compte - When calculateBalances - Then map vide","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","S-01 - Given C-A sans transaction - When calculateBalances - Then le solde vaut le solde de depart","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","1","givenWindowAfterSeriesStart_whenGenerateOccurrences_thenReturnsThreeDatesWithSeriesPayload_B02","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","16","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","42","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","B-07 - 1234 centimes se relit 12 euros 34","","Thu Sep 10 22:48:58 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","8","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","44","R-12 - archiver un compte le retire du total et conserve son solde individuel","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","43","L-08 - la borne de fin de serie ne fait pas disparaitre une exception encore visible","","Thu Sep 10 22:48:55 UTC 2026","passed","Thu Sep 10 22:48:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","38","U-01 - les six prochaines occurrences d'une serie annuelle sont rendues au-dela de cinq ans","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","8","V-11 - Preselection premier compte","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","givenMax5AndEarlierEndDate_whenGenerateOccurrences_thenEndDateLimitsFirst_B07","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1584","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:52 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","0","verify catalog conformity","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","0","S-09 - Given Plan PLANNED a une date passee - When calculateBalances - Then elle n'est pas comptabilisee","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","61","M-02 - un solde de dix euros cinquante devient 1050 centimes","","Thu Sep 10 22:48:40 UTC 2026","passed","Thu Sep 10 22:48:40 UTC 2026","","com.lop.budget.data.local.BalanceMigration18to19Test","com.lop.budget.data.local.BalanceMigration18to19Test",""
"","1","M-01 - requestDelete sets deleteRequest and calls nothing","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","279","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","4","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Thu Sep 10 22:48:52 UTC 2026","passed","Thu Sep 10 22:48:52 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","1","givenDailySeriesAcrossSpringForward_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts23hThen24h_B11","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenMonthlySeriesStartedOn31st_whenGenerateOccurrences_thenClampedMonthDoesNotMoveTheAnchor_F04","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","125","D-03 - l'insertion d'une exception fait basculer l'ancien ID virtuel vers l'etat persiste","","Thu Sep 10 22:48:54 UTC 2026","passed","Thu Sep 10 22:48:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","29634","TC-40-3: Marquage payé via écran de détail","","Thu Sep 10 22:57:09 UTC 2026","passed","Thu Sep 10 22:57:38 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","72","M-03 - une depense de moins un euro quatre-vingt-dix-neuf devient -199 centimes","","Thu Sep 10 22:48:40 UTC 2026","passed","Thu Sep 10 22:48:40 UTC 2026","","com.lop.budget.data.local.BalanceMigration18to19Test","com.lop.budget.data.local.BalanceMigration18to19Test",""
"","3","givenYearlySeriesStartedOnFeb29_whenWindowIsLimitedToLeapYear2028_thenReturnsFeb29Only_F05bis","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","48","L-02 - une exception non deplacee remplace le virtuel de son slot","","Thu Sep 10 22:48:55 UTC 2026","passed","Thu Sep 10 22:48:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","3","M-11 - Confirm recurring with choice null should call nothing","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","4","givenMax3AndWindowStartingAfterFirstSlot_whenGenerateOccurrences_thenQuotaCountsFromSeriesStart_B06b","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","57","L-03 - une exception deplacee hors fenetre ne ressuscite pas son virtuel d'origine","","Thu Sep 10 22:48:55 UTC 2026","passed","Thu Sep 10 22:48:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","4","givenYearlySeriesStartedOnFeb29_whenGenerateOccurrences_thenLeapDayIsRecoveredIn2028_F05","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","givenMax2AndLaterEndDate_whenGenerateOccurrences_thenMaxOccurrencesLimitsFirst_B08","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","27277","TC-40-2: Marquage payé via popup long press","","Thu Sep 10 22:57:09 UTC 2026","passed","Thu Sep 10 22:57:36 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","0","B-06 - l'aller-retour euros - centimes - euros est identitaire a 2 decimales","","Thu Sep 10 22:48:58 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","14","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","4","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","23","V-07 - performSave en edition - Mapping exhaustif","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","58","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Thu Sep 10 22:48:48 UTC 2026","passed","Thu Sep 10 22:48:48 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","6","S-27 - rattachements et tags discriminants propages en SINGLE","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","3","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","63","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Thu Sep 10 22:48:52 UTC 2026","passed","Thu Sep 10 22:48:52 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","14","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","4","M-13 - State reset timing check","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","8","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","65","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","3","C-03 - Given ponctuel PAID - When invoke - Then statut PAID transmis a saveSimple","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","60","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","55","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","S-04 - Given C-A0 avec R10 et R20 - When calculateBalances - Then 30 centimes exacts","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","49","D-10b - renommer le compte actualise le detail et le garde coherent avec la liste","","Thu Sep 10 22:48:54 UTC 2026","passed","Thu Sep 10 22:48:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","1","B-04 - une saisie a trois decimales est arrondie half-up","","Thu Sep 10 22:48:58 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","17","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","11","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","6","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","28","S-02 - les points d'appel du moteur sont exactement ceux declares","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","0","S-02 - Given C-A0 solde de depart nul - When calculateBalances - Then 0","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","6","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","15","A-07d - Given sauvegarde annulee - When CancellationException - Then aucune erreur affichee (CA-10)","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","S-12 - Given AdjM ajustement en depense - When calculateBalances - Then il diminue le solde","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
