"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","given une seconde notification identique dans la fenetre when le depot la regroupe then le use case rend Merged sans avertir","","Tue Sep 22 09:19:09 UTC 2026","passed","Tue Sep 22 09:19:09 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","82","given un pret portant trois transactions when il est supprime then les trois survivent sans rattachement","","Tue Sep 22 09:19:03 UTC 2026","passed","Tue Sep 22 09:19:03 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","43","T-04 - Given une ponctuelle liee a Sante et Pro - When on retire Sante et ajoute Vacances - Then la jointure vaut exactement Pro et Vacances (CA-10, I-4)","","Tue Sep 22 09:19:06 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.data.repository.TransactionTagsPersistenceTest","com.lop.budget.data.repository.TransactionTagsPersistenceTest",""
"","6","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","7","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","30","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Tue Sep 22 09:19:05 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenMax3AndWindowCoveringSeriesStart_whenGenerateOccurrences_thenReturnsFirstThreeSlots_B06a","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","5","given un terme sans correspondance when recherche then aucune ligne","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","42","given des codes hors catalogue when setCurrency then aucune ecriture","","Tue Sep 22 09:19:00 UTC 2026","passed","Tue Sep 22 09:19:00 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","3","given fenetre D1 D2 when filtre categorie inexistante then liste vide","","Tue Sep 22 09:19:12 UTC 2026","passed","Tue Sep 22 09:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","9","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","given_alerte_de_plafond_when_parse_then_rejete_avec_motif","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","8","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","2","T-04 - Given P-OK acceptee et abandonnee trois fois - When onAccept repete - Then aucune ecriture cumulee et pre-remplissage identique (CA-18, I-1, I-9)","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","48","given trois prets dans les trois statuts when ils sont relus then aucun n est ramene a un booleen","","Tue Sep 22 09:19:03 UTC 2026","passed","Tue Sep 22 09:19:03 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","25","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Tue Sep 22 09:19:00 UTC 2026","passed","Tue Sep 22 09:19:00 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","73","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Tue Sep 22 09:19:05 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","12","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","givenMax2AndLaterEndDate_whenGenerateOccurrences_thenMaxOccurrencesLimitsFirst_B08","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","39","N-04 - un slot supprime ne rend ni sa ligne ni une virtuelle regeneree","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","56","T-03b - given le jeu complet when on liste mars sans filtre de compte then aucun ajustement ne remonte","","Tue Sep 22 09:18:58 UTC 2026","passed","Tue Sep 22 09:18:58 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","70423","TC-35-1: Édition ponctuelle sans choix de portée","","Tue Sep 22 09:26:46 UTC 2026","passed","Tue Sep 22 09:27:57 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","55","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Tue Sep 22 09:19:04 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","51","T-01a - given le jeu complet when on lit le solde de A then les ajustements y entrent","","Tue Sep 22 09:18:58 UTC 2026","passed","Tue Sep 22 09:18:58 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","308","M-02 - dismissDeleteRequest clears deleteRequest","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","46","T-02 - Given TX-MARS au 12 mars, When modification rapide de date au 5 avril, Then avril l'expose une fois et mars plus du tout","","Tue Sep 22 09:19:06 UTC 2026","passed","Tue Sep 22 09:19:06 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","4","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","13","A-09 - Given erreurs affichees - When le champ fautif est corrige - Then seule son erreur disparait (CA-04)","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","8","V-05 - Transaction ponctuelle sans serie","","Tue Sep 22 09:19:16 UTC 2026","passed","Tue Sep 22 09:19:16 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","17","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","10","V-02 - Idem en portee FUTURE","","Tue Sep 22 09:19:16 UTC 2026","passed","Tue Sep 22 09:19:16 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","46","N-05 - deux recherches successives rendent le meme ensemble et n'ecrivent rien","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","37","T-03 - Given le jeu de donnees de base - When on cree une ponctuelle sans aucun tag - Then la ligne est persistee avec zero jointure et sans erreur (CA-08)","","Tue Sep 22 09:19:06 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.data.repository.TransactionTagsPersistenceTest","com.lop.budget.data.repository.TransactionTagsPersistenceTest",""
"","54","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Tue Sep 22 09:19:09 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","54","L-03 - une exception deplacee hors fenetre ne ressuscite pas son virtuel d'origine","","Tue Sep 22 09:19:11 UTC 2026","passed","Tue Sep 22 09:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","40","T-05b - Given le jeu de donnees de base - When getById sur un identifiant positif absent - Then le resultat est null (CA-12)","","Tue Sep 22 09:19:06 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.data.repository.TransactionTagsPersistenceTest","com.lop.budget.data.repository.TransactionTagsPersistenceTest",""
"","0","V-04 - Given un calcul deja effectue - When on relit les entrees - Then serie compte et virtuels sont intacts","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","1","given_capture_samsung_carte_dans_le_titre_when_parse_then_carte_et_libelle_separes","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","51","L-04 - une exception deplacee sur un autre slot de la serie masque aussi ce slot","","Tue Sep 22 09:19:11 UTC 2026","passed","Tue Sep 22 09:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","40","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Tue Sep 22 09:19:05 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","11","S-16 - date reculee - pivot = slot","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","30","N-03 - une ligne soft-deletee dont le titre matche reste absente des resultats","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","9","V-01 - Given une serie mensuelle sans exception - When calculateBalances avec les virtuels - Then le solde reste le solde de depart","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","34940","TC-29-1: BottomSheet Via Détail","","Tue Sep 22 09:26:46 UTC 2026","passed","Tue Sep 22 09:27:21 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","0","B-03 - une saisie negative garde son signe","","Tue Sep 22 09:19:17 UTC 2026","passed","Tue Sep 22 09:19:17 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","51","R-09 - modifier le libelle d'une transaction laisse le solde inchange","","Tue Sep 22 09:19:08 UTC 2026","passed","Tue Sep 22 09:19:08 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","28","N-06 - une requete vide rend une liste vide sans rien ecrire","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","0","givenMax3AndWindowAfterQuotaExhausted_whenGenerateOccurrences_thenReturnsEmptyList_B06c","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","given M-NEG when formate en EUR then le signe est conserve","","Tue Sep 22 09:19:17 UTC 2026","passed","Tue Sep 22 09:19:17 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","14","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Tue Sep 22 09:19:09 UTC 2026","passed","Tue Sep 22 09:19:09 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","0","givenIncomeSeries_whenGenerateOccurrences_thenAllFieldsAndDatesMatchIncomeFixture_G14","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","S-04 - Given C-A0 avec R10 et R20 - When calculateBalances - Then 30 centimes exacts","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","4","W-02 - Creation NONE avec status null - defaut PLANNED","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","45","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Tue Sep 22 09:19:05 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","11","T-01 - given le compte A et son jeu complet - when on lit l etat expose - then chaque ajustement porte libelle marqueur montant signe et date","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","9","M-12 - Double confirmDelete only calls use case once","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","11","T-06 - Given une sauvegarde en cours, When deux demandes coup sur coup, Then un seul appel puis le verrou se relache","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","82","D-04 - un slot soft-delete reste introuvable par les quatre acces et ne ressuscite pas","","Tue Sep 22 09:19:11 UTC 2026","passed","Tue Sep 22 09:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","10","F-02 - un compte absent des soldes retombe sur son solde initial","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","17","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","32","D-08b - sur une base vide les identifiants absents rendent null sans rien creer","","Tue Sep 22 09:19:11 UTC 2026","passed","Tue Sep 22 09:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","7","T-07 - Given C-3 archive et exclu du total - When adjust vise 120 000 - Then l'ecriture a lieu sur ce compte","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:08 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","34","C-03 - Given deux tags en base - When createTag avec un nom vide - Then aucun tag cree et une erreur est exposee (CA-05)","","Tue Sep 22 09:19:16 UTC 2026","passed","Tue Sep 22 09:19:16 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionTagCreationTest","com.lop.budget.ui.screens.transaction.TransactionTagCreationTest",""
"","38","given une base vide when une proposition est ecrite then une seule ligne complete existe et aucune transaction","","Tue Sep 22 09:19:04 UTC 2026","passed","Tue Sep 22 09:19:04 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","3","C-03 - Given ponctuel PAID - When invoke - Then statut PAID transmis a saveSimple","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","1","S-07 - Given OnB rattachee au compte 2 - When calculateBalances et total - Then le compte 1 est intact et OnB compte une fois","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","1","given_capture_google_wallet_commercant_au_titre_when_parse_then_montant_et_carte_du_texte","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","3","given fenetre D1 D2 when filtre type INCOME then exactement le salaire","","Tue Sep 22 09:19:12 UTC 2026","passed","Tue Sep 22 09:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","1","givenWeeklySeriesInterval1WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G03","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","12","A-05b - Given aucun compte disponible - When save - Then la transaction est creee sans compte (CA-04)","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","W-07 - Liens objectif et pret - recalculs APRES l ecriture","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","8","T-05 - given une suppression confirmee sur A-AJ1 - when le use case reussit - then un seul appel porte A-AJ1 et l indicateur se termine","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
