"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","U-01 - les six prochaines occurrences d'une serie annuelle sont rendues au-dela de cinq ans","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","1","givenIntraDayWindowNotCoveringSlot_whenGenerateOccurrences_thenReturnsEmptyList_B03","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","33870","TC-40-4: Marquage payé via menu d'édition","","Sun Sep 13 19:27:46 UTC 2026","passed","Sun Sep 13 19:28:20 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","3","given plusieurs resultats de dates distinctes when recherche then dates strictement croissantes","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","57","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Sun Sep 13 19:19:06 UTC 2026","passed","Sun Sep 13 19:19:06 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","33","N-03 - une ligne soft-deletee dont le titre matche reste absente des resultats","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","95","T-07b - given le jeu complet when on inspecte la categorie des ajustements then seule la sentinelle est ecrite","","Sun Sep 13 19:18:56 UTC 2026","passed","Sun Sep 13 19:18:56 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","2","given texte absent de tout le jeu when recherche then liste vide","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","3","given fenetre D1 D2 when filtre statut PLANNED then exactement les deux planifiees","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","74","T-07a - given le jeu complet when on inspecte la table then aucun ajustement ne porte de rattachement","","Sun Sep 13 19:18:56 UTC 2026","passed","Sun Sep 13 19:18:56 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","58","L-09 - les ecritures Room actualisent les observations ouvertes sans reabonnement","","Sun Sep 13 19:19:12 UTC 2026","passed","Sun Sep 13 19:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","86","S-01 - aucune couche consommatrice ne reference le moteur de recurrence","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","748","A-06 - Given formulaire valide sans note ni tags - When save - Then une seule creation et onDone (CA-05)","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","7","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","57","D-10b - renommer le compte actualise le detail et le garde coherent avec la liste","","Sun Sep 13 19:19:11 UTC 2026","passed","Sun Sep 13 19:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","5","given fenetre D1 D2 when filtre type EXPENSE then aucun revenu","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","5","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","8","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","39","L-07 - une serie annulee ne produit plus de virtuel mais son exception reste visible","","Sun Sep 13 19:19:12 UTC 2026","passed","Sun Sep 13 19:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","15","T-04 - Given deux corrections concurrentes vers 120 000 - When elles s'entrelacent entre lecture et ecriture - Then une seule ligne est ecrite","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","48","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","26","V-06 - Chargement seul, toute portee, aucune ecriture","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","13","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","10","T-03 - Given C-1 deja a 100 000 - When adjust vise 100 000 deux fois - Then NoChange et aucune ecriture","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","42","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Sun Sep 13 19:19:06 UTC 2026","passed","Sun Sep 13 19:19:06 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","29","N-06 - une requete vide rend une liste vide sans rien ecrire","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","35","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Sun Sep 13 19:19:06 UTC 2026","passed","Sun Sep 13 19:19:06 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","10","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","19","S-23 - ALL propagation du diff seul, personnalisations conservees","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","S-12 - Given AdjM ajustement en depense - When calculateBalances - Then il diminue le solde","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","S-11 - Given AdjP ajustement en revenu - When calculateBalances - Then il augmente le solde","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","37","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Sun Sep 13 19:19:06 UTC 2026","passed","Sun Sep 13 19:19:06 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","63","T-02 - given le jeu complet when on lit la vue du compte A then la courbe se termine sur le solde","","Sun Sep 13 19:18:56 UTC 2026","passed","Sun Sep 13 19:18:56 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","56","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","148","R-06 - repasser une transaction non payee la retire du solde","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:09 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","0","S-02 - Given C-A0 solde de depart nul - When calculateBalances - Then 0","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","givenTwoSeriesWithSameDates_whenGenerateOccurrences_thenVirtualIdsAreDistinctNegativeAndDeterministic_G12","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","givenMonthlySeriesStartedOn31st_whenGenerateOccurrences_thenClampedMonthDoesNotMoveTheAnchor_F04","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","S-05 - Given C-A avec D50 - When calculateBalances - Then la depense est soustraite","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","19","A-07d - Given sauvegarde annulee - When CancellationException - Then aucune erreur affichee (CA-10)","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","25","V-07 - performSave en edition - Mapping exhaustif","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","6","M-12 - Double confirmDelete only calls use case once","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","97","D-04 - un slot soft-delete reste introuvable par les quatre acces et ne ressuscite pas","","Sun Sep 13 19:19:11 UTC 2026","passed","Sun Sep 13 19:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","6","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","2","M-05 - confirmDelete without confirmation is no-op","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","B-09 - un solde en centimes ne s'affiche jamais 100 fois trop grand","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","2","given fenetre D1 D2 when filtre type INCOME then exactement le salaire","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","0","B-03 - une saisie negative garde son signe","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","60","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Sun Sep 13 19:19:05 UTC 2026","passed","Sun Sep 13 19:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","1","givenYearlySeriesStartedOnFeb29_whenGenerateOccurrences_thenLeapDayIsRecoveredIn2028_F05","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","7","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","2","givenSeriesEndDateExactlyOnASlot_whenGenerateOccurrences_thenLastSlotIsIncluded_F03","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
