"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","givenMax5AndEarlierEndDate_whenGenerateOccurrences_thenEndDateLimitsFirst_B07","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","45","L-10b - bornes incluses, debut physique et fin virtuelle","","Wed Sep 09 20:01:16 UTC 2026","passed","Wed Sep 09 20:01:16 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","91","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Wed Sep 09 20:01:09 UTC 2026","passed","Wed Sep 09 20:01:09 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","givenMonthlySeriesStartedOn31st_whenWindowStartsAfterTheClampedMonth_thenAnchorIsPreserved_F04bis","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","15","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Wed Sep 09 20:01:18 UTC 2026","passed","Wed Sep 09 20:01:18 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","151","D-06 - la borne de fin de serie ne rend pas introuvable l'exception persistee du slot","","Wed Sep 09 20:01:15 UTC 2026","passed","Wed Sep 09 20:01:15 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","5","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","0","givenMax3AndWindowAfterQuotaExhausted_whenGenerateOccurrences_thenReturnsEmptyList_B06c","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","5","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","85","D-09a - une occurrence de fevrier 2000 est consultable individuellement","","Wed Sep 09 20:01:15 UTC 2026","passed","Wed Sep 09 20:01:15 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","7","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","12","V-04 - SavedStateHandle date = -1 est ignore","","Wed Sep 09 20:01:19 UTC 2026","passed","Wed Sep 09 20:01:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","85","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Wed Sep 09 20:01:10 UTC 2026","passed","Wed Sep 09 20:01:10 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","givenIncomeSeries_whenGenerateOccurrences_thenAllFieldsAndDatesMatchIncomeFixture_G14","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","5","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","24","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Wed Sep 09 20:01:19 UTC 2026","passed","Wed Sep 09 20:01:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","47","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","45","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Wed Sep 09 20:01:10 UTC 2026","passed","Wed Sep 09 20:01:10 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","C-03 - Given ponctuel PAID - When invoke - Then statut PAID transmis a saveSimple","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","191","M-02 - dismissDeleteRequest clears deleteRequest","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","55","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Wed Sep 09 20:01:09 UTC 2026","passed","Wed Sep 09 20:01:09 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","16","V-08 - performSave en creation - Mapping exhaustif","","Wed Sep 09 20:01:19 UTC 2026","passed","Wed Sep 09 20:01:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","11","V-11 - Preselection premier compte","","Wed Sep 09 20:01:19 UTC 2026","passed","Wed Sep 09 20:01:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","47","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Wed Sep 09 20:01:10 UTC 2026","passed","Wed Sep 09 20:01:10 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","327","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","69213","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Wed Sep 09 20:10:23 UTC 2026","passed","Wed Sep 09 20:11:33 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","7","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","47","L-08 - la borne de fin de serie ne fait pas disparaitre une exception encore visible","","Wed Sep 09 20:01:16 UTC 2026","passed","Wed Sep 09 20:01:16 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","8","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","givenDailySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G01","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","9","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Wed Sep 09 20:01:19 UTC 2026","passed","Wed Sep 09 20:01:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","45","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Wed Sep 09 20:01:10 UTC 2026","passed","Wed Sep 09 20:01:10 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","104","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Wed Sep 09 20:01:01 UTC 2026","passed","Wed Sep 09 20:01:01 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","1","M-04 - dismissConfirmation clears pendingConfirmation","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","givenMonthlySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G07","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","9","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","givenWindowBeforeSeriesStart_whenGenerateOccurrences_thenReturnsEmptyList_B01","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","givenMonthlySeriesInterval3_whenGenerateOccurrences_thenReturns3ExpectedDates_G08","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","22404","TC-29-1: BottomSheet Via Détail","","Wed Sep 09 20:10:23 UTC 2026","passed","Wed Sep 09 20:10:46 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","74500","TC-35-1: Édition ponctuelle sans choix de portée","","Wed Sep 09 20:10:23 UTC 2026","passed","Wed Sep 09 20:11:38 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","51","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Wed Sep 09 20:01:01 UTC 2026","passed","Wed Sep 09 20:01:01 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","0","givenYearlySeriesInterval2_whenGenerateOccurrences_thenReturns3ExpectedDates_G10","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","10","S-18 - date inchangee - pivot = slot","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","givenMax3AndWindowStartingAfterFirstSlot_whenGenerateOccurrences_thenQuotaCountsFromSeriesStart_B06b","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","25","A-07b - Given sauvegarde en vol - When second save pendant isSaving - Then une seule creation (CA-10, I-2)","","Wed Sep 09 20:01:18 UTC 2026","passed","Wed Sep 09 20:01:18 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","givenMax2AndLaterEndDate_whenGenerateOccurrences_thenMaxOccurrencesLimitsFirst_B08","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","30025","TC-37-02: Action Rapide sur Occurrence Récurrente","","Wed Sep 09 20:10:23 UTC 2026","passed","Wed Sep 09 20:10:53 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","5","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","24204","TC-29-2: BottomSheet Via Appui Long","","Wed Sep 09 20:10:23 UTC 2026","passed","Wed Sep 09 20:10:48 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","111","D-07 - deux series au meme slot resolvent chacune ses propres valeurs","","Wed Sep 09 20:01:15 UTC 2026","passed","Wed Sep 09 20:01:15 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","55","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Wed Sep 09 20:01:10 UTC 2026","passed","Wed Sep 09 20:01:10 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","82","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Wed Sep 09 20:01:09 UTC 2026","passed","Wed Sep 09 20:01:09 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","32970","TC-37-01: Edition Directe Ponctuelle","","Wed Sep 09 20:10:23 UTC 2026","passed","Wed Sep 09 20:10:56 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","58","D-10b - renommer le compte actualise le detail et le garde coherent avec la liste","","Wed Sep 09 20:01:15 UTC 2026","passed","Wed Sep 09 20:01:15 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","34","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","59","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Wed Sep 09 20:01:01 UTC 2026","passed","Wed Sep 09 20:01:01 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","41","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Wed Sep 09 20:01:10 UTC 2026","passed","Wed Sep 09 20:01:10 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","givenDailySeriesAcrossSpringForward_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts23hThen24h_B11","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","57","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Wed Sep 09 20:01:10 UTC 2026","passed","Wed Sep 09 20:01:10 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","53","L-01 - deux periodes consecutives sans exception rendent exactement leurs occurrences","","Wed Sep 09 20:01:16 UTC 2026","passed","Wed Sep 09 20:01:16 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","36","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:18 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","73","D-10a - remplacer les tags de la serie actualise la liste et le detail deja ouverts","","Wed Sep 09 20:01:15 UTC 2026","passed","Wed Sep 09 20:01:15 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","8","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","16","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","7","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","8","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","verify catalog conformity","","Wed Sep 09 20:01:11 UTC 2026","passed","Wed Sep 09 20:01:11 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","59","D-09b - une occurrence de fevrier 2100 est consultable individuellement","","Wed Sep 09 20:01:15 UTC 2026","passed","Wed Sep 09 20:01:15 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","1","givenYearlySeriesStartedOnFeb29_whenGenerateOccurrences_thenLeapDayIsRecoveredIn2028_F05","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","129830","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Wed Sep 09 20:10:23 UTC 2026","passed","Wed Sep 09 20:12:33 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","73","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Wed Sep 09 20:01:10 UTC 2026","passed","Wed Sep 09 20:01:10 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenDailySeriesInterval2_whenGenerateOccurrences_thenReturns4ExpectedDates_G02","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","56","D-02 - l'exception persistee est lue avec ses propres valeurs et non celles de la serie","","Wed Sep 09 20:01:15 UTC 2026","passed","Wed Sep 09 20:01:15 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","0","givenYearlySeriesInterval1_whenGenerateOccurrences_thenReturns3ExpectedDates_G09","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","givenCancelledSeries_whenGenerateOccurrences_thenReturnsEmptyList_B10","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenMonthlySeriesStartedOn31st_whenGenerateOccurrences_thenClampedMonthDoesNotMoveTheAnchor_F04","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","7","C-02 - Given frequency MONTHLY - When invoke - Then serie seule et aucune materialisation","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","58","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Wed Sep 09 20:01:10 UTC 2026","passed","Wed Sep 09 20:01:10 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","16","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Wed Sep 09 20:01:18 UTC 2026","passed","Wed Sep 09 20:01:18 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
