"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","S-24 - ALL edition egale a la serie - aucune propagation","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","62","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Thu Sep 17 20:36:19 UTC 2026","passed","Thu Sep 17 20:36:19 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","M-12 - Double confirmDelete only calls use case once","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","3","given fenetre D1 D2 when aucun autre critere then les deux bornes presentes et les hors-fenetre absents","","Thu Sep 17 20:36:26 UTC 2026","passed","Thu Sep 17 20:36:26 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","0","B-01 - la virgule et le point decimal donnent les memes centimes","","Thu Sep 17 20:36:29 UTC 2026","passed","Thu Sep 17 20:36:29 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","1","givenDailySeriesInterval2_whenGenerateOccurrences_thenReturns4ExpectedDates_G02","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","38","N-04 - un slot supprime ne rend ni sa ligne ni une virtuelle regeneree","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","49","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Thu Sep 17 20:36:19 UTC 2026","passed","Thu Sep 17 20:36:19 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","69827","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Thu Sep 17 20:44:26 UTC 2026","passed","Thu Sep 17 20:45:35 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","15","T-07 - Given TX-DUE non payee puis TX-PAY payee, When on consulte le detail, Then l'inventaire des actions suit le statut","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","3","V-02 - Given une exception payee ajoutee aux virtuels - When calculateBalances - Then elle est comptee une seule fois","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","0","S-11 - Given AdjP ajustement en revenu - When calculateBalances - Then il augmente le solde","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","10","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","567","given des transactions en base when devise changee then aucune ligne modifiee","","Thu Sep 17 20:36:14 UTC 2026","passed","Thu Sep 17 20:36:14 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","5","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","B-03 - une saisie negative garde son signe","","Thu Sep 17 20:36:29 UTC 2026","passed","Thu Sep 17 20:36:29 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","0","givenWeeklySeriesInterval2WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns3ExpectedDates_G04","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","37","R-03 - l'insertion d'une depense payee fait reemettre le solde","","Thu Sep 17 20:36:22 UTC 2026","passed","Thu Sep 17 20:36:22 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","32","D-08b - sur une base vide les identifiants absents rendent null sans rien creer","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","2","given fenetre D1 D2 when filtre compte inexistant then liste vide","","Thu Sep 17 20:36:26 UTC 2026","passed","Thu Sep 17 20:36:26 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","6","W-07 - Liens objectif et pret - recalculs APRES l ecriture","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","1","givenYearlySeriesStartedOnFeb29_whenGenerateOccurrences_thenLeapDayIsRecoveredIn2028_F05","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","given M-1234 when formate en EUR then deux decimales et symbole euro","","Thu Sep 17 20:36:29 UTC 2026","passed","Thu Sep 17 20:36:29 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","4","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","2","given fenetre D1 D2 when filtre categorie Alim then Revenus et Loisirs absents","","Thu Sep 17 20:36:26 UTC 2026","passed","Thu Sep 17 20:36:26 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","37","U-02 - un slot supprime est exclu des prochaines occurrences sans se regenerer","","Thu Sep 17 20:36:26 UTC 2026","passed","Thu Sep 17 20:36:26 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","49","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Thu Sep 17 20:36:19 UTC 2026","passed","Thu Sep 17 20:36:19 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","52","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Thu Sep 17 20:36:18 UTC 2026","passed","Thu Sep 17 20:36:18 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","2","given texte courses et compte A et type EXPENSE when statut PAID then exactement la depense payee","","Thu Sep 17 20:36:26 UTC 2026","passed","Thu Sep 17 20:36:26 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","54","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Thu Sep 17 20:36:19 UTC 2026","passed","Thu Sep 17 20:36:19 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","8","T-08 - given un appel direct au use case de suppression sur un ajustement - when il s execute - then la suppression est acceptee et ciblee","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","2","given texte blank sans filtre ni date when recherche then liste vide et pas null","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","49","T-04 - Given l'occurrence virtuelle d'avril de REC, When modification rapide de sa date, Then elle est materialisee une seule fois en portee SINGLE","","Thu Sep 17 20:36:20 UTC 2026","passed","Thu Sep 17 20:36:20 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","7","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","10","given une seconde notification identique dans la fenetre when le depot la regroupe then le use case rend Merged sans avertir","","Thu Sep 17 20:36:23 UTC 2026","passed","Thu Sep 17 20:36:23 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","76","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Thu Sep 17 20:36:19 UTC 2026","passed","Thu Sep 17 20:36:19 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","8","T-01 - Given P-OK en attente et compte par defaut defini - When onAccept - Then un seul effet OpenEdition et aucune ecriture (CA-16, I-1)","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","0","S-20 - Given des listes d'entree - When calculateBalances - Then elles ne sont pas mutees","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","16","V-07 - performSave en edition - Mapping exhaustif","","Thu Sep 17 20:36:29 UTC 2026","passed","Thu Sep 17 20:36:29 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","5","W-07a - Lien objectif seul - recalcul APRES l ecriture","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","8","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","S-17 - Given aucun compte - When calculateBalances - Then map vide","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","66","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Thu Sep 17 20:36:18 UTC 2026","passed","Thu Sep 17 20:36:19 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","49","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Thu Sep 17 20:36:19 UTC 2026","passed","Thu Sep 17 20:36:19 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","givenYearlySeriesInterval1_whenGenerateOccurrences_thenReturns3ExpectedDates_G09","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","51","R-04 - une transaction planifiee persistee n'entre pas dans le solde","","Thu Sep 17 20:36:22 UTC 2026","passed","Thu Sep 17 20:36:22 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","0","S-09 - Given Plan PLANNED a une date passee - When calculateBalances - Then elle n'est pas comptabilisee","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","5","S-02 - argument absent - seriesDate de la ligne utilise","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","36","given des codes hors catalogue when setCurrency then aucune ecriture","","Thu Sep 17 20:36:14 UTC 2026","passed","Thu Sep 17 20:36:14 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","39","D-08a - une transaction ponctuelle est lue avec ses propres valeurs et sans serie","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","39","R-14 - inserer la transaction avant le compte donne le meme solde","","Thu Sep 17 20:36:22 UTC 2026","passed","Thu Sep 17 20:36:22 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","40","R-12 - archiver un compte le retire du total et conserve son solde individuel","","Thu Sep 17 20:36:22 UTC 2026","passed","Thu Sep 17 20:36:22 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","107493","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Thu Sep 17 20:44:26 UTC 2026","passed","Thu Sep 17 20:46:13 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","0","S-04 - Given C-A0 avec R10 et R20 - When calculateBalances - Then 30 centimes exacts","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","14","T-02 - Given TX-PAY sur le compte A, When modification rapide du compte vers B, Then un seul appel portant B et jamais A","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","103","T-04d - given les indicateurs d accueil when les ajustements sont inseres then le resume est identique","","Thu Sep 17 20:36:04 UTC 2026","passed","Thu Sep 17 20:36:04 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","71","T-02 - Given TX-MARS au 12 mars, When modification rapide de date au 5 avril, Then avril l'expose une fois et mars plus du tout","","Thu Sep 17 20:36:20 UTC 2026","passed","Thu Sep 17 20:36:20 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","0","givenExpenseSeries_whenGenerateOccurrences_thenAllFieldsMatchFixture_G13","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","1","given M-1234 when formate en GBP then deux decimales et symbole livre","","Thu Sep 17 20:36:29 UTC 2026","passed","Thu Sep 17 20:36:29 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","54","R-01 - un compte seul rend son solde de depart et la lecture ne materialise rien","","Thu Sep 17 20:36:22 UTC 2026","passed","Thu Sep 17 20:36:22 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","3","given un terme vide ou blanc when recherche then catalogue complet","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","727","A-05c - Given un compte preselectionne - When on choisit sans compte - Then NO_ACCOUNT_ID est persiste (CA-04)","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:29 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenYearlySeriesStartedOnFeb29_whenWindowIsLimitedToLeapYear2028_thenReturnsFeb29Only_F05bis","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","4","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","58","L-01 - deux periodes consecutives sans exception rendent exactement leurs occurrences","","Thu Sep 17 20:36:25 UTC 2026","passed","Thu Sep 17 20:36:25 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","5","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","12","given une notification Wallet reconnue when la detection est active then une proposition complete est ecrite et annoncee","","Thu Sep 17 20:36:23 UTC 2026","passed","Thu Sep 17 20:36:23 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","0","S-02 - Given C-A0 solde de depart nul - When calculateBalances - Then 0","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","17","A-07b - Given sauvegarde en vol - When second save pendant isSaving - Then une seule creation (CA-10, I-2)","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","56","T-09b - given une observation deja ouverte sur les soldes when A-AJ1 est supprimee then le solde retombe","","Thu Sep 17 20:36:04 UTC 2026","passed","Thu Sep 17 20:36:04 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","37","R-11 - reactiver le toggle remet le compte dans le total","","Thu Sep 17 20:36:22 UTC 2026","passed","Thu Sep 17 20:36:22 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","6","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","3","givenDailySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G01","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","12","S-23 - ALL propagation du diff seul, personnalisations conservees","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","35","given un formulaire pre rempli non modifie when la transaction est enregistree then elle porte la date et l heure de paiement de la detection","","Thu Sep 17 20:36:26 UTC 2026","passed","Thu Sep 17 20:36:26 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","1","given_releve_de_solde_when_parse_then_rejete_avec_motif","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","2","given fenetre D1 D2 when filtre compte A then aucune ligne du compte B","","Thu Sep 17 20:36:26 UTC 2026","passed","Thu Sep 17 20:36:26 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","6","given la detection desactivee when une notification de paiement arrive then rien n est analyse ni ecrit","","Thu Sep 17 20:36:23 UTC 2026","passed","Thu Sep 17 20:36:23 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","6","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
